chapter,method,character,tag,count
1,booknlp,Host of the inn,DC,0
1,booknlp,The coachman,DC,0
1,booknlp,John (servant),DC,0
1,booknlp,A servant,DC,0
1,booknlp,Mr. Briggs,DC,0
1,booknlp,Mrs. Brocklehurst,DC,0
1,booknlp,Frederick Lynn,DC,0
1,booknlp,Louisa Eshton,DC,0
1,booknlp,Jane's mother,DC,0
1,booknlp,Robert L,DC,0
1,booknlp,Augusta Brocklehurst,DC,0
1,booknlp,Driver,DC,0
1,booknlp,Surgeon,DC,0
1,booknlp,Gipsy/Sibyl,DC,0
1,booknlp,A footman,DC,0
1,booknlp,Amy Eshton,DC,0
1,booknlp,The hired nurse,DC,0
1,booknlp,Martha,DC,0
1,booknlp,The doctor,DC,0
1,booknlp,Mesroux,DC,0
1,booknlp,Mrs. Dionysius O'Gall,DC,0
1,booknlp,Aunt Gibson,DC,0
1,booknlp,Lord Edwin,DC,0
1,booknlp,Mr. Gibson,DC,0
1,booknlp,The housemaid (Sarah),DC,0
1,booknlp,Coachman,DC,0
1,booknlp,Mr. Wood,DC,0
1,booknlp,Mr. Bill Oliver,DC,0
1,booknlp,Clerk,DC,0
1,booknlp,Parson,DC,0
1,booknlp,The ostler,DC,0
1,booknlp,Sir Frederic Granby,DC,0
1,booknlp,Mr. Granby,DC,0
1,booknlp,Mary,DC,0
1,booknlp,Mary Garrett,DC,0
1,booknlp,Mary Garrett's mother,DC,0
1,booknlp,Jane's father,DC,0
1,booknlp,Alice Ward,DC,0
1,booknlp,Little orphan/handmaid,DC,0
1,booknlp,Miss Oliver,DC,0
1,booknlp,“An elderly woman”,DC,0
1,booknlp,The clerk (John Greer),DC,0
1,booknlp,The mother of “a little girl”,DC,0
1,booknlp,“A little girl”,DC,0
1,booknlp,The farmer,DC,0
1,booknlp,An old woman (housekeeper),DC,0
1,booknlp,A young woman,DC,0
1,booknlp,The woman (in shop),DC,0
1,booknlp,Miss Louisa Eshton,DC,0
1,booknlp,Clara,DC,0
1,booknlp,Celine Varens,DC,0
1,booknlp,Giacinta,DC,0
1,booknlp,Rowland Rochester,DC,0
1,booknlp,Briss,DC,0
1,booknlp,Lady Ingram,DC,0
1,booknlp,Amy Esthon,DC,0
1,booknlp,Miss Amy Eshton,DC,0
1,booknlp,Gypsy fortuneteller,DC,0
1,booknlp,The butler,DC,0
1,booknlp,A little fellow (Bobby),DC,0
1,booknlp,Miss Bryce,DC,0
1,booknlp,Rev. Mr. Nasymth,DC,0
1,booknlp,Nurse,DC,0
1,booknlp,Mr. Bates (surgeon),DC,0
1,booknlp,Mary Ann Wilson,DC,0
1,booknlp,New housekeeper,DC,0
1,booknlp,Old housekeeper,DC,0
1,booknlp,Mrs. Harden,DC,0
1,booknlp,Barbara (servant),DC,0
1,booknlp,The superintendent,DC,0
1,booknlp,The laundress,DC,0
1,booknlp,The housekeeper,DC,0
1,booknlp,Julia Semern,DC,0
1,booknlp,Catherine Johnstone,DC,0
1,booknlp,Agnes Johnstone,DC,0
1,booknlp,A monitor,DC,0
1,booknlp,Naomi Brocklehurst,DC,0
1,booknlp,"""One teacher""",DC,0
1,booknlp,"""A more buxom lady""",DC,0
1,booknlp,"""A little dark personage""",DC,0
1,booknlp,"""A person like a servant""",DC,0
1,booknlp,The guard,DC,0
1,booknlp,The porter's wife,DC,0
1,booknlp,Broughton Brocklehurst,DC,0
1,booknlp,Theodore Brocklehurst,DC,0
1,booknlp,New superintendent,DC,0
1,booknlp,The courrier,DC,0
1,booknlp,An old dame,DC,0
1,booknlp,The cook,DC,0
1,booknlp,Mrs. Lynn,DC,0
1,booknlp,The footman,DC,0
1,booknlp,Mr. Henry Lynn,DC,0
1,booknlp,Mrs. Grey,DC,0
1,booknlp,Miss Wilson,DC,0
1,booknlp,Madame Joulent,DC,0
1,booknlp,Lord Theodore Ingram,DC,0
1,booknlp,Mr Vining,DC,0
1,booknlp,Henry Lynn,DC,0
1,booknlp,Dowager Lady Ingram,DC,0
1,booknlp,Lady Lynn,DC,0
1,booknlp,The charwoman,DC,0
1,booknlp,Old Lord Ingram,DC,0
1,booknlp,The boots,DC,0
1,booknlp,Rochester's agent,DC,0
1,booknlp,Celine's companion,DC,0
1,booknlp,Celine's chambermaid,DC,0
1,booknlp,Mr. Rowland Rochester,DC,0
1,booknlp,Mr. Rochester's agent,DC,0
1,booknlp,Mr. Miles (John's schoolmaster),DC,0
1,booknlp,Madame Frederic,DC,0
1,booknlp,Mrs. Fairfax's dead husband,DC,0
1,booknlp,Adele's mother,DC,0
1,booknlp,The housemaid,DC,0
1,booknlp,John (driver),DC,0
1,booknlp,The mailer,DC,0
1,booknlp,Mr. Wharton,DC,0
1,booknlp,Jane,DN,0
1,booknlp,Mr. Rochester,DN,0
1,booknlp,Mrs. Fairfax,DN,0
1,booknlp,Adele,DN,0
1,booknlp,Mrs. Reed,DN,1
1,booknlp,John Reed,DN,2
1,booknlp,St. John Rivers,DN,0
1,booknlp,Pilot (dog),DN,0
1,booknlp,Grace Poole,DN,0
1,booknlp,Mr. Brocklehurst,DN,0
1,booknlp,Blanche Ingram,DN,0
1,booknlp,Bessie,DN,0
1,booknlp,Diana Rivers,DN,0
1,booknlp,Leah (housemaid),DN,0
1,booknlp,Miss Temple,DN,0
1,booknlp,Sophie,DN,0
1,booknlp,John Eyre (uncle),DN,0
1,booknlp,Georgiana Reed,DN,0
1,booknlp,Mary Rivers,DN,0
1,booknlp,John's wife,DN,0
1,booknlp,Mr. Oliver,DN,0
1,booknlp,Eliza Reed,DN,0
1,booknlp,Helen Burns,DN,0
1,booknlp,Sir George Lynn,DN,0
1,booknlp,Miss Rosamond Oliver,DN,0
1,booknlp,Miss Miller,DN,0
1,booknlp,Colonel Dent,DN,0
1,booknlp,Mr. Reed,DN,0
1,booknlp,Hannah,DN,0
1,booknlp,Mr. Rivers,DN,0
1,booknlp,Mr. Mason,DN,0
1,booknlp,Abbot,DN,0
1,booknlp,Bertha Mason,DN,0
1,booknlp,Mesrour,DN,0
1,booknlp,Mr. Carter (the surgeon),DN,0
1,booknlp,Mr. Rochester's father,DN,0
1,booknlp,Mrs. Rivers,DN,0
1,booknlp,Mary Ingram,DN,0
1,booknlp,Richard Mason,DN,0
1,booknlp,Mrs. Eshton,DN,0
1,booknlp,"Mr. Lloyd (""a gentleman"")",DN,0
1,booknlp,Lord Ingram,DN,0
1,booknlp,Mrs. Colonel Dent,DN,0
1,booknlp,Celine,DN,0
1,booknlp,Mr. Eshton,DN,0
1,booknlp,Miss Smith,DN,0
1,booknlp,Madame Pierrot,DN,0
1,booknlp,Carlo (dog),DN,0
1,booknlp,Miss Scotcherd,DN,0
1,booknlp,Mary (John’s wife),DN,0
1,booknlp,The driver,DN,0
1,booknlp,Adele's nurse,DN,0
1,booknlp,Host of the inn,DN,0
1,booknlp,The coachman,DN,0
1,booknlp,John (servant),DN,0
1,booknlp,A servant,DN,0
1,booknlp,Mr. Briggs,DN,0
1,booknlp,Mrs. Brocklehurst,DN,0
1,booknlp,Frederick Lynn,DN,0
1,booknlp,Louisa Eshton,DN,0
1,booknlp,Jane's mother,DN,0
1,booknlp,Robert L,DN,0
1,booknlp,Augusta Brocklehurst,DN,0
1,booknlp,Driver,DN,0
1,booknlp,Surgeon,DN,0
1,booknlp,Gipsy/Sibyl,DN,0
1,booknlp,A footman,DN,0
1,booknlp,Amy Eshton,DN,0
1,booknlp,The hired nurse,DN,0
1,booknlp,Martha,DN,0
1,booknlp,The doctor,DN,0
1,booknlp,Mesroux,DN,0
1,booknlp,Mrs. Dionysius O'Gall,DN,0
1,booknlp,Aunt Gibson,DN,0
1,booknlp,Lord Edwin,DN,0
1,booknlp,Mr. Gibson,DN,0
1,booknlp,The housemaid (Sarah),DN,0
1,booknlp,Coachman,DN,0
1,booknlp,Mr. Wood,DN,0
1,booknlp,Mr. Bill Oliver,DN,0
1,booknlp,Clerk,DN,0
1,booknlp,Parson,DN,0
1,booknlp,The ostler,DN,0
1,booknlp,Sir Frederic Granby,DN,0
1,booknlp,Mr. Granby,DN,0
1,booknlp,Mary,DN,0
1,booknlp,Mary Garrett,DN,0
1,booknlp,Mary Garrett's mother,DN,0
1,booknlp,Jane's father,DN,0
1,booknlp,Alice Ward,DN,0
1,booknlp,Little orphan/handmaid,DN,0
1,booknlp,Miss Oliver,DN,0
1,booknlp,“An elderly woman”,DN,0
1,booknlp,The clerk (John Greer),DN,0
1,booknlp,The mother of “a little girl”,DN,0
1,booknlp,“A little girl”,DN,0
1,booknlp,The farmer,DN,0
1,booknlp,An old woman (housekeeper),DN,0
1,booknlp,A young woman,DN,0
1,booknlp,The woman (in shop),DN,0
1,booknlp,Miss Louisa Eshton,DN,0
1,booknlp,Clara,DN,0
1,booknlp,Celine Varens,DN,0
1,booknlp,Giacinta,DN,0
1,booknlp,Rowland Rochester,DN,0
1,booknlp,Briss,DN,0
1,booknlp,Lady Ingram,DN,0
1,booknlp,Amy Esthon,DN,0
1,booknlp,Miss Amy Eshton,DN,0
1,booknlp,Gypsy fortuneteller,DN,0
1,booknlp,The butler,DN,0
1,booknlp,A little fellow (Bobby),DN,0
1,booknlp,Miss Bryce,DN,0
1,booknlp,Rev. Mr. Nasymth,DN,0
1,booknlp,Nurse,DN,0
1,booknlp,Mr. Bates (surgeon),DN,0
1,booknlp,Mary Ann Wilson,DN,0
1,booknlp,New housekeeper,DN,0
1,booknlp,Old housekeeper,DN,0
1,booknlp,Mrs. Harden,DN,0
1,booknlp,Barbara (servant),DN,0
1,booknlp,The superintendent,DN,0
1,booknlp,The laundress,DN,0
1,booknlp,The housekeeper,DN,0
1,booknlp,Julia Semern,DN,0
1,booknlp,Catherine Johnstone,DN,0
1,booknlp,Agnes Johnstone,DN,0
1,booknlp,A monitor,DN,0
1,booknlp,Naomi Brocklehurst,DN,0
1,booknlp,"""One teacher""",DN,0
1,booknlp,"""A more buxom lady""",DN,0
1,booknlp,"""A little dark personage""",DN,0
1,booknlp,"""A person like a servant""",DN,0
1,booknlp,The guard,DN,0
1,booknlp,The porter's wife,DN,0
1,booknlp,Broughton Brocklehurst,DN,0
1,booknlp,Theodore Brocklehurst,DN,0
1,booknlp,New superintendent,DN,0
1,booknlp,The courrier,DN,0
1,booknlp,An old dame,DN,0
1,booknlp,The cook,DN,0
1,booknlp,Mrs. Lynn,DN,0
1,booknlp,The footman,DN,0
1,booknlp,Mr. Henry Lynn,DN,0
1,booknlp,Mrs. Grey,DN,0
1,booknlp,Miss Wilson,DN,0
1,booknlp,Madame Joulent,DN,0
1,booknlp,Lord Theodore Ingram,DN,0
1,booknlp,Mr Vining,DN,0
1,booknlp,Henry Lynn,DN,0
1,booknlp,Dowager Lady Ingram,DN,0
1,booknlp,Lady Lynn,DN,0
1,booknlp,The charwoman,DN,0
1,booknlp,Old Lord Ingram,DN,0
1,booknlp,The boots,DN,0
1,booknlp,Rochester's agent,DN,0
1,booknlp,Celine's companion,DN,0
1,booknlp,Celine's chambermaid,DN,0
1,booknlp,Mr. Rowland Rochester,DN,0
1,booknlp,Mr. Rochester's agent,DN,0
1,booknlp,Mr. Miles (John's schoolmaster),DN,0
1,booknlp,Madame Frederic,DN,0
1,booknlp,Mrs. Fairfax's dead husband,DN,0
1,booknlp,Adele's mother,DN,0
1,booknlp,The housemaid,DN,0
1,booknlp,John (driver),DN,0
1,booknlp,The mailer,DN,0
1,booknlp,Mr. Wharton,DN,0
2,booknlp,Jane,N,5
2,booknlp,Mr. Rochester,N,0
2,booknlp,Mrs. Fairfax,N,1
2,booknlp,Adele,N,0
2,booknlp,Mrs. Reed,N,9
2,booknlp,John Reed,N,3
2,booknlp,St. John Rivers,N,0
2,booknlp,Pilot (dog),N,0
2,booknlp,Grace Poole,N,0
2,booknlp,Mr. Brocklehurst,N,0
2,booknlp,Blanche Ingram,N,0
2,booknlp,Bessie,N,17
2,booknlp,Diana Rivers,N,0
2,booknlp,Leah (housemaid),N,0
2,booknlp,Miss Temple,N,0
2,booknlp,Sophie,N,0
2,booknlp,John Eyre (uncle),N,0
2,booknlp,Georgiana Reed,N,1
2,booknlp,Mary Rivers,N,0
2,booknlp,John's wife,N,0
2,booknlp,Mr. Oliver,N,0
2,booknlp,Eliza Reed,N,1
2,booknlp,Helen Burns,N,0
2,booknlp,Sir George Lynn,N,0
2,booknlp,Miss Rosamond Oliver,N,0
2,booknlp,Miss Miller,N,0
2,booknlp,Colonel Dent,N,0
2,booknlp,Mr. Reed,N,5
2,booknlp,Hannah,N,0
2,booknlp,Mr. Rivers,N,0
2,booknlp,Mr. Mason,N,0
2,booknlp,Abbot,N,13
2,booknlp,Bertha Mason,N,0
2,booknlp,Mesrour,N,0
2,booknlp,Mr. Carter (the surgeon),N,0
2,booknlp,Mr. Rochester's father,N,0
2,booknlp,Mrs. Rivers,N,0
2,booknlp,Mary Ingram,N,0
2,booknlp,Richard Mason,N,0
2,booknlp,Mrs. Eshton,N,0
2,booknlp,"Mr. Lloyd (""a gentleman"")",N,0
2,booknlp,Lord Ingram,N,0
2,booknlp,Mrs. Colonel Dent,N,0
2,booknlp,Celine,N,0
2,booknlp,Mr. Eshton,N,0
2,booknlp,Miss Smith,N,0
2,booknlp,Madame Pierrot,N,0
2,booknlp,Carlo (dog),N,0
2,booknlp,Miss Scotcherd,N,0
2,booknlp,Mary (John’s wife),N,0
2,booknlp,The driver,N,0
2,booknlp,Adele's nurse,N,0
2,booknlp,Host of the inn,N,0
2,booknlp,The coachman,N,0
2,booknlp,John (servant),N,0
2,booknlp,A servant,N,0
2,booknlp,Mr. Briggs,N,0
2,booknlp,Mrs. Brocklehurst,N,0
2,booknlp,Frederick Lynn,N,0
2,booknlp,Louisa Eshton,N,0
2,booknlp,Jane's mother,N,0
2,booknlp,Robert L,N,0
2,booknlp,Augusta Brocklehurst,N,0
2,booknlp,Driver,N,0
2,booknlp,Surgeon,N,0
2,booknlp,Gipsy/Sibyl,N,0
2,booknlp,A footman,N,0
2,booknlp,Amy Eshton,N,0
2,booknlp,The hired nurse,N,0
2,booknlp,Martha,N,0
2,booknlp,The doctor,N,0
2,booknlp,Mesroux,N,0
2,booknlp,Mrs. Dionysius O'Gall,N,0
2,booknlp,Aunt Gibson,N,0
2,booknlp,Lord Edwin,N,0
2,booknlp,Mr. Gibson,N,0
2,booknlp,The housemaid (Sarah),N,0
2,booknlp,Coachman,N,0
2,booknlp,Mr. Wood,N,0
2,booknlp,Mr. Bill Oliver,N,0
2,booknlp,Clerk,N,0
2,booknlp,Parson,N,0
2,booknlp,The ostler,N,0
2,booknlp,Sir Frederic Granby,N,0
2,booknlp,Mr. Granby,N,0
2,booknlp,Mary,N,0
2,booknlp,Mary Garrett,N,0
2,booknlp,Mary Garrett's mother,N,0
2,booknlp,Jane's father,N,0
2,booknlp,Alice Ward,N,0
2,booknlp,Little orphan/handmaid,N,0
2,booknlp,Miss Oliver,N,0
2,booknlp,“An elderly woman”,N,0
2,booknlp,The clerk (John Greer),N,0
2,booknlp,The mother of “a little girl”,N,0
2,booknlp,“A little girl”,N,0
2,booknlp,The farmer,N,0
2,booknlp,An old woman (housekeeper),N,0
2,booknlp,A young woman,N,0
2,booknlp,The woman (in shop),N,0
2,booknlp,Miss Louisa Eshton,N,0
2,booknlp,Clara,N,0
2,booknlp,Celine Varens,N,0
2,booknlp,Giacinta,N,0
2,booknlp,Rowland Rochester,N,0
2,booknlp,Briss,N,0
2,booknlp,Lady Ingram,N,0
2,booknlp,Amy Esthon,N,0
2,booknlp,Miss Amy Eshton,N,0
2,booknlp,Gypsy fortuneteller,N,0
2,booknlp,The butler,N,0
2,booknlp,A little fellow (Bobby),N,0
2,booknlp,Miss Bryce,N,0
2,booknlp,Rev. Mr. Nasymth,N,0
2,booknlp,Nurse,N,0
2,booknlp,Mr. Bates (surgeon),N,0
2,booknlp,Mary Ann Wilson,N,0
2,booknlp,New housekeeper,N,0
2,booknlp,Old housekeeper,N,0
2,booknlp,Mrs. Harden,N,0
2,booknlp,Barbara (servant),N,0
2,booknlp,The superintendent,N,0
2,booknlp,The laundress,N,0
2,booknlp,The housekeeper,N,0
2,booknlp,Julia Semern,N,0
2,booknlp,Catherine Johnstone,N,0
2,booknlp,Agnes Johnstone,N,0
2,booknlp,A monitor,N,0
2,booknlp,Naomi Brocklehurst,N,0
2,booknlp,"""One teacher""",N,0
2,booknlp,"""A more buxom lady""",N,0
2,booknlp,"""A little dark personage""",N,0
2,booknlp,"""A person like a servant""",N,0
2,booknlp,The guard,N,0
2,booknlp,The porter's wife,N,0
2,booknlp,Broughton Brocklehurst,N,0
2,booknlp,Theodore Brocklehurst,N,0
2,booknlp,New superintendent,N,0
2,booknlp,The courrier,N,0
2,booknlp,An old dame,N,0
2,booknlp,The cook,N,0
2,booknlp,Mrs. Lynn,N,0
2,booknlp,The footman,N,0
2,booknlp,Mr. Henry Lynn,N,0
2,booknlp,Mrs. Grey,N,0
2,booknlp,Miss Wilson,N,0
2,booknlp,Madame Joulent,N,0
2,booknlp,Lord Theodore Ingram,N,0
2,booknlp,Mr Vining,N,0
2,booknlp,Henry Lynn,N,0
2,booknlp,Dowager Lady Ingram,N,0
2,booknlp,Lady Lynn,N,0
2,booknlp,The charwoman,N,0
2,booknlp,Old Lord Ingram,N,0
2,booknlp,The boots,N,0
2,booknlp,Rochester's agent,N,0
2,booknlp,Celine's companion,N,0
2,booknlp,Celine's chambermaid,N,0
2,booknlp,Mr. Rowland Rochester,N,0
2,booknlp,Mr. Rochester's agent,N,0
2,booknlp,Mr. Miles (John's schoolmaster),N,0
2,booknlp,Madame Frederic,N,0
2,booknlp,Mrs. Fairfax's dead husband,N,0
2,booknlp,Adele's mother,N,0
2,booknlp,The housemaid,N,0
2,booknlp,John (driver),N,0
2,booknlp,The mailer,N,0
2,booknlp,Mr. Wharton,N,0
2,booknlp,Jane,C,0
2,booknlp,Mr. Rochester,C,0
2,booknlp,Mrs. Fairfax,C,0
2,booknlp,Adele,C,0
2,booknlp,Mrs. Reed,C,5
2,booknlp,John Reed,C,2
2,booknlp,St. John Rivers,C,0
2,booknlp,Pilot (dog),C,0
2,booknlp,Grace Poole,C,0
2,booknlp,Mr. Brocklehurst,C,0
2,booknlp,Blanche Ingram,C,0
2,booknlp,Bessie,C,12
2,booknlp,Diana Rivers,C,0
2,booknlp,Leah (housemaid),C,0
2,booknlp,Miss Temple,C,0
2,booknlp,Sophie,C,0
2,booknlp,John Eyre (uncle),C,0
2,booknlp,Georgiana Reed,C,0
2,booknlp,Mary Rivers,C,0
2,booknlp,John's wife,C,0
2,booknlp,Mr. Oliver,C,0
2,booknlp,Eliza Reed,C,0
2,booknlp,Helen Burns,C,0
2,booknlp,Sir George Lynn,C,0
2,booknlp,Miss Rosamond Oliver,C,0
2,booknlp,Miss Miller,C,0
2,booknlp,Colonel Dent,C,0
2,booknlp,Mr. Reed,C,0
2,booknlp,Hannah,C,0
2,booknlp,Mr. Rivers,C,0
2,booknlp,Mr. Mason,C,0
2,booknlp,Abbot,C,6
2,booknlp,Bertha Mason,C,0
2,booknlp,Mesrour,C,0
2,booknlp,Mr. Carter (the surgeon),C,0
2,booknlp,Mr. Rochester's father,C,0
2,booknlp,Mrs. Rivers,C,0
2,booknlp,Mary Ingram,C,0
2,booknlp,Richard Mason,C,0
2,booknlp,Mrs. Eshton,C,0
2,booknlp,"Mr. Lloyd (""a gentleman"")",C,0
2,booknlp,Lord Ingram,C,0
2,booknlp,Mrs. Colonel Dent,C,0
2,booknlp,Celine,C,0
2,booknlp,Mr. Eshton,C,0
2,booknlp,Miss Smith,C,0
2,booknlp,Madame Pierrot,C,0
2,booknlp,Carlo (dog),C,0
2,booknlp,Miss Scotcherd,C,0
2,booknlp,Mary (John’s wife),C,0
2,booknlp,The driver,C,0
2,booknlp,Adele's nurse,C,0
2,booknlp,Host of the inn,C,0
2,booknlp,The coachman,C,0
2,booknlp,John (servant),C,0
2,booknlp,A servant,C,0
2,booknlp,Mr. Briggs,C,0
2,booknlp,Mrs. Brocklehurst,C,0
2,booknlp,Frederick Lynn,C,0
2,booknlp,Louisa Eshton,C,0
2,booknlp,Jane's mother,C,0
2,booknlp,Robert L,C,0
2,booknlp,Augusta Brocklehurst,C,0
2,booknlp,Driver,C,0
2,booknlp,Surgeon,C,0
2,booknlp,Gipsy/Sibyl,C,0
2,booknlp,A footman,C,0
2,booknlp,Amy Eshton,C,0
2,booknlp,The hired nurse,C,0
2,booknlp,Martha,C,0
2,booknlp,The doctor,C,0
2,booknlp,Mesroux,C,0
2,booknlp,Mrs. Dionysius O'Gall,C,0
2,booknlp,Aunt Gibson,C,0
2,booknlp,Lord Edwin,C,0
2,booknlp,Mr. Gibson,C,0
2,booknlp,The housemaid (Sarah),C,0
2,booknlp,Coachman,C,0
2,booknlp,Mr. Wood,C,0
2,booknlp,Mr. Bill Oliver,C,0
2,booknlp,Clerk,C,0
2,booknlp,Parson,C,0
2,booknlp,The ostler,C,0
2,booknlp,Sir Frederic Granby,C,0
2,booknlp,Mr. Granby,C,0
2,booknlp,Mary,C,0
2,booknlp,Mary Garrett,C,0
2,booknlp,Mary Garrett's mother,C,0
2,booknlp,Jane's father,C,0
2,booknlp,Alice Ward,C,0
2,booknlp,Little orphan/handmaid,C,0
2,booknlp,Miss Oliver,C,0
2,booknlp,“An elderly woman”,C,0
2,booknlp,The clerk (John Greer),C,0
2,booknlp,The mother of “a little girl”,C,0
2,booknlp,“A little girl”,C,0
2,booknlp,The farmer,C,0
2,booknlp,An old woman (housekeeper),C,0
2,booknlp,A young woman,C,0
2,booknlp,The woman (in shop),C,0
2,booknlp,Miss Louisa Eshton,C,0
2,booknlp,Clara,C,0
2,booknlp,Celine Varens,C,0
2,booknlp,Giacinta,C,0
2,booknlp,Rowland Rochester,C,0
2,booknlp,Briss,C,0
2,booknlp,Lady Ingram,C,0
2,booknlp,Amy Esthon,C,0
2,booknlp,Miss Amy Eshton,C,0
2,booknlp,Gypsy fortuneteller,C,0
2,booknlp,The butler,C,0
2,booknlp,A little fellow (Bobby),C,0
2,booknlp,Miss Bryce,C,0
2,booknlp,Rev. Mr. Nasymth,C,0
2,booknlp,Nurse,C,0
2,booknlp,Mr. Bates (surgeon),C,0
2,booknlp,Mary Ann Wilson,C,0
2,booknlp,New housekeeper,C,0
2,booknlp,Old housekeeper,C,0
2,booknlp,Mrs. Harden,C,0
2,booknlp,Barbara (servant),C,0
2,booknlp,The superintendent,C,0
2,booknlp,The laundress,C,0
2,booknlp,The housekeeper,C,0
2,booknlp,Julia Semern,C,0
2,booknlp,Catherine Johnstone,C,0
2,booknlp,Agnes Johnstone,C,0
2,booknlp,A monitor,C,0
2,booknlp,Naomi Brocklehurst,C,0
2,booknlp,"""One teacher""",C,0
2,booknlp,"""A more buxom lady""",C,0
2,booknlp,"""A little dark personage""",C,0
2,booknlp,"""A person like a servant""",C,0
2,booknlp,The guard,C,0
2,booknlp,The porter's wife,C,0
2,booknlp,Broughton Brocklehurst,C,0
2,booknlp,Theodore Brocklehurst,C,0
2,booknlp,New superintendent,C,0
2,booknlp,The courrier,C,0
2,booknlp,An old dame,C,0
2,booknlp,The cook,C,0
2,booknlp,Mrs. Lynn,C,0
2,booknlp,The footman,C,0
2,booknlp,Mr. Henry Lynn,C,0
2,booknlp,Mrs. Grey,C,0
2,booknlp,Miss Wilson,C,0
2,booknlp,Madame Joulent,C,0
2,booknlp,Lord Theodore Ingram,C,0
2,booknlp,Mr Vining,C,0
2,booknlp,Henry Lynn,C,0
2,booknlp,Dowager Lady Ingram,C,0
2,booknlp,Lady Lynn,C,0
2,booknlp,The charwoman,C,0
2,booknlp,Old Lord Ingram,C,0
2,booknlp,The boots,C,0
2,booknlp,Rochester's agent,C,0
2,booknlp,Celine's companion,C,0
2,booknlp,Celine's chambermaid,C,0
2,booknlp,Mr. Rowland Rochester,C,0
2,booknlp,Mr. Rochester's agent,C,0
2,booknlp,Mr. Miles (John's schoolmaster),C,0
2,booknlp,Madame Frederic,C,0
2,booknlp,Mrs. Fairfax's dead husband,C,0
2,booknlp,Adele's mother,C,0
2,booknlp,The housemaid,C,0
2,booknlp,John (driver),C,0
2,booknlp,The mailer,C,0
2,booknlp,Mr. Wharton,C,0
2,booknlp,Jane,I,2
2,booknlp,Mr. Rochester,I,0
2,booknlp,Mrs. Fairfax,I,0
2,booknlp,Adele,I,0
2,booknlp,Mrs. Reed,I,6
2,booknlp,John Reed,I,0
2,booknlp,St. John Rivers,I,0
2,booknlp,Pilot (dog),I,0
2,booknlp,Grace Poole,I,0
2,booknlp,Mr. Brocklehurst,I,0
2,booknlp,Blanche Ingram,I,0
2,booknlp,Bessie,I,6
2,booknlp,Diana Rivers,I,0
2,booknlp,Leah (housemaid),I,0
2,booknlp,Miss Temple,I,0
2,booknlp,Sophie,I,0
2,booknlp,John Eyre (uncle),I,0
2,booknlp,Georgiana Reed,I,0
2,booknlp,Mary Rivers,I,0
2,booknlp,John's wife,I,0
2,booknlp,Mr. Oliver,I,0
2,booknlp,Eliza Reed,I,1
2,booknlp,Helen Burns,I,0
2,booknlp,Sir George Lynn,I,0
2,booknlp,Miss Rosamond Oliver,I,0
2,booknlp,Miss Miller,I,0
2,booknlp,Colonel Dent,I,0
2,booknlp,Mr. Reed,I,2
2,booknlp,Hannah,I,0
2,booknlp,Mr. Rivers,I,0
2,booknlp,Mr. Mason,I,0
2,booknlp,Abbot,I,1
2,booknlp,Bertha Mason,I,0
2,booknlp,Mesrour,I,0
2,booknlp,Mr. Carter (the surgeon),I,0
2,booknlp,Mr. Rochester's father,I,0
2,booknlp,Mrs. Rivers,I,0
2,booknlp,Mary Ingram,I,0
2,booknlp,Richard Mason,I,0
2,booknlp,Mrs. Eshton,I,0
2,booknlp,"Mr. Lloyd (""a gentleman"")",I,0
2,booknlp,Lord Ingram,I,0
2,booknlp,Mrs. Colonel Dent,I,0
2,booknlp,Celine,I,0
2,booknlp,Mr. Eshton,I,0
2,booknlp,Miss Smith,I,0
2,booknlp,Madame Pierrot,I,0
2,booknlp,Carlo (dog),I,0
2,booknlp,Miss Scotcherd,I,0
2,booknlp,Mary (John’s wife),I,0
2,booknlp,The driver,I,0
2,booknlp,Adele's nurse,I,0
2,booknlp,Host of the inn,I,0
2,booknlp,The coachman,I,0
2,booknlp,John (servant),I,0
2,booknlp,A servant,I,0
2,booknlp,Mr. Briggs,I,0
2,booknlp,Mrs. Brocklehurst,I,0
2,booknlp,Frederick Lynn,I,0
2,booknlp,Louisa Eshton,I,0
2,booknlp,Jane's mother,I,0
2,booknlp,Robert L,I,0
2,booknlp,Augusta Brocklehurst,I,0
2,booknlp,Driver,I,0
2,booknlp,Surgeon,I,0
2,booknlp,Gipsy/Sibyl,I,0
2,booknlp,A footman,I,0
2,booknlp,Amy Eshton,I,0
2,booknlp,The hired nurse,I,0
2,booknlp,Martha,I,0
2,booknlp,The doctor,I,0
2,booknlp,Mesroux,I,0
2,booknlp,Mrs. Dionysius O'Gall,I,0
2,booknlp,Aunt Gibson,I,0
2,booknlp,Lord Edwin,I,0
2,booknlp,Mr. Gibson,I,0
2,booknlp,The housemaid (Sarah),I,0
2,booknlp,Coachman,I,0
2,booknlp,Mr. Wood,I,0
2,booknlp,Mr. Bill Oliver,I,0
2,booknlp,Clerk,I,0
2,booknlp,Parson,I,0
2,booknlp,The ostler,I,0
2,booknlp,Sir Frederic Granby,I,0
2,booknlp,Mr. Granby,I,0
2,booknlp,Mary,I,0
2,booknlp,Mary Garrett,I,0
2,booknlp,Mary Garrett's mother,I,0
2,booknlp,Jane's father,I,0
2,booknlp,Alice Ward,I,0
2,booknlp,Little orphan/handmaid,I,0
2,booknlp,Miss Oliver,I,0
2,booknlp,“An elderly woman”,I,0
