chapter,method,character,tag,count
33,1000_all_gpt-4o-mini_all,Bertha Mason,DN,0
33,1000_all_gpt-4o-mini_all,Bertha Mason,DC,0
33,1000_all_gpt-4o-mini_all,Adele,N,0
33,1000_all_gpt-4o-mini_all,Adele,A,0
33,1000_all_gpt-4o-mini_all,Adele,C,0
33,1000_all_gpt-4o-mini_all,Adele,I,0
33,1000_all_gpt-4o-mini_all,Adele,DN,0
33,1000_all_gpt-4o-mini_all,Adele,DC,0
33,1000_all_gpt-4o-mini_all,Diana Rivers,N,14
33,1000_all_gpt-4o-mini_all,Diana Rivers,A,1
33,1000_all_gpt-4o-mini_all,Diana Rivers,C,4
33,1000_all_gpt-4o-mini_all,Diana Rivers,I,6
33,1000_all_gpt-4o-mini_all,Diana Rivers,DN,3
33,1000_all_gpt-4o-mini_all,Diana Rivers,DC,6
33,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,1
33,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
33,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
33,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
33,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
33,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
33,1000_all_gpt-4o-mini_all,Mr. Briggs,N,12
33,1000_all_gpt-4o-mini_all,Mr. Briggs,A,0
33,1000_all_gpt-4o-mini_all,Mr. Briggs,C,3
33,1000_all_gpt-4o-mini_all,Mr. Briggs,I,3
33,1000_all_gpt-4o-mini_all,Mr. Briggs,DN,1
33,1000_all_gpt-4o-mini_all,Mr. Briggs,DC,6
33,1000_all_gpt-4o-mini_all,Mr. Oliver,N,3
33,1000_all_gpt-4o-mini_all,Mr. Oliver,A,0
33,1000_all_gpt-4o-mini_all,Mr. Oliver,C,1
33,1000_all_gpt-4o-mini_all,Mr. Oliver,I,0
33,1000_all_gpt-4o-mini_all,Mr. Oliver,DN,0
33,1000_all_gpt-4o-mini_all,Mr. Oliver,DC,2
33,1000_all_gpt-4o-mini_all,Reed,N,0
33,1000_all_gpt-4o-mini_all,Reed,A,0
33,1000_all_gpt-4o-mini_all,Reed,C,0
33,1000_all_gpt-4o-mini_all,Reed,I,0
33,1000_all_gpt-4o-mini_all,Reed,DN,0
33,1000_all_gpt-4o-mini_all,Reed,DC,0
37,1000_all_gpt-4o-mini_all,St. John Rivers,N,22
37,1000_all_gpt-4o-mini_all,St. John Rivers,A,7
37,1000_all_gpt-4o-mini_all,St. John Rivers,C,8
37,1000_all_gpt-4o-mini_all,St. John Rivers,I,7
37,1000_all_gpt-4o-mini_all,St. John Rivers,DN,8
37,1000_all_gpt-4o-mini_all,St. John Rivers,DC,7
37,1000_all_gpt-4o-mini_all,Jane,N,159
37,1000_all_gpt-4o-mini_all,Jane,A,64
37,1000_all_gpt-4o-mini_all,Jane,C,71
37,1000_all_gpt-4o-mini_all,Jane,I,83
37,1000_all_gpt-4o-mini_all,Jane,DN,35
37,1000_all_gpt-4o-mini_all,Jane,DC,22
37,1000_all_gpt-4o-mini_all,Mr. Rochester,N,146
37,1000_all_gpt-4o-mini_all,Mr. Rochester,A,59
37,1000_all_gpt-4o-mini_all,Mr. Rochester,C,59
37,1000_all_gpt-4o-mini_all,Mr. Rochester,I,87
37,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,36
37,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,31
23,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,4
23,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
23,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
23,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
23,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,2
23,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
23,1000_all_gpt-4o-mini_all,Mr. Rochester,N,98
23,1000_all_gpt-4o-mini_all,Mr. Rochester,A,47
23,1000_all_gpt-4o-mini_all,Mr. Rochester,C,44
23,1000_all_gpt-4o-mini_all,Mr. Rochester,I,44
23,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,17
23,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,17
22,1000_all_gpt-4o-mini_all,Georgiana,N,11
22,1000_all_gpt-4o-mini_all,Georgiana,A,5
22,1000_all_gpt-4o-mini_all,Georgiana,C,0
22,1000_all_gpt-4o-mini_all,Georgiana,I,3
22,1000_all_gpt-4o-mini_all,Georgiana,DN,6
22,1000_all_gpt-4o-mini_all,Georgiana,DC,1
22,1000_all_gpt-4o-mini_all,Jane,N,8
22,1000_all_gpt-4o-mini_all,Jane,A,1
22,1000_all_gpt-4o-mini_all,Jane,C,3
22,1000_all_gpt-4o-mini_all,Jane,I,3
22,1000_all_gpt-4o-mini_all,Jane,DN,1
22,1000_all_gpt-4o-mini_all,Jane,DC,1
22,1000_all_gpt-4o-mini_all,Mrs. Reed,N,2
22,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
22,1000_all_gpt-4o-mini_all,Mrs. Reed,C,0
22,1000_all_gpt-4o-mini_all,Mrs. Reed,I,2
22,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,1
22,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,0
22,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
22,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
22,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
22,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
22,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
22,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
22,1000_all_gpt-4o-mini_all,Blanche Ingram,N,1
22,1000_all_gpt-4o-mini_all,Blanche Ingram,A,0
22,1000_all_gpt-4o-mini_all,Blanche Ingram,C,1
22,1000_all_gpt-4o-mini_all,Blanche Ingram,I,1
22,1000_all_gpt-4o-mini_all,Blanche Ingram,DN,1
22,1000_all_gpt-4o-mini_all,Blanche Ingram,DC,0
22,1000_all_gpt-4o-mini_all,Mr. Rochester,N,27
22,1000_all_gpt-4o-mini_all,Mr. Rochester,A,12
22,1000_all_gpt-4o-mini_all,Mr. Rochester,C,8
22,1000_all_gpt-4o-mini_all,Mr. Rochester,I,20
22,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,6
22,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,5
22,1000_all_gpt-4o-mini_all,Reed,N,0
22,1000_all_gpt-4o-mini_all,Reed,A,0
22,1000_all_gpt-4o-mini_all,Reed,C,0
22,1000_all_gpt-4o-mini_all,Reed,I,0
22,1000_all_gpt-4o-mini_all,Reed,DN,0
22,1000_all_gpt-4o-mini_all,Reed,DC,0
22,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,11
22,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,2
22,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
22,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,5
22,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,6
22,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,3
22,1000_all_gpt-4o-mini_all,Mr. Gibson,N,1
22,1000_all_gpt-4o-mini_all,Mr. Gibson,A,0
22,1000_all_gpt-4o-mini_all,Mr. Gibson,C,0
22,1000_all_gpt-4o-mini_all,Mr. Gibson,I,0
22,1000_all_gpt-4o-mini_all,Mr. Gibson,DN,1
22,1000_all_gpt-4o-mini_all,Mr. Gibson,DC,0
22,1000_all_gpt-4o-mini_all,Eliza Reed,N,5
22,1000_all_gpt-4o-mini_all,Eliza Reed,A,1
22,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
22,1000_all_gpt-4o-mini_all,Eliza Reed,I,2
22,1000_all_gpt-4o-mini_all,Eliza Reed,DN,1
22,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
36,1000_all_gpt-4o-mini_all,St. John Rivers,N,3
36,1000_all_gpt-4o-mini_all,St. John Rivers,A,2
36,1000_all_gpt-4o-mini_all,St. John Rivers,C,1
36,1000_all_gpt-4o-mini_all,St. John Rivers,I,1
36,1000_all_gpt-4o-mini_all,St. John Rivers,DN,2
36,1000_all_gpt-4o-mini_all,St. John Rivers,DC,0
36,1000_all_gpt-4o-mini_all,Jane,N,22
36,1000_all_gpt-4o-mini_all,Jane,A,16
36,1000_all_gpt-4o-mini_all,Jane,C,5
36,1000_all_gpt-4o-mini_all,Jane,I,21
36,1000_all_gpt-4o-mini_all,Jane,DN,14
36,1000_all_gpt-4o-mini_all,Jane,DC,4
36,1000_all_gpt-4o-mini_all,Mary Rivers,N,2
36,1000_all_gpt-4o-mini_all,Mary Rivers,A,0
36,1000_all_gpt-4o-mini_all,Mary Rivers,C,1
36,1000_all_gpt-4o-mini_all,Mary Rivers,I,0
36,1000_all_gpt-4o-mini_all,Mary Rivers,DN,0
36,1000_all_gpt-4o-mini_all,Mary Rivers,DC,1
36,1000_all_gpt-4o-mini_all,Mr. Carter,N,1
36,1000_all_gpt-4o-mini_all,Mr. Carter,A,0
36,1000_all_gpt-4o-mini_all,Mr. Carter,C,0
36,1000_all_gpt-4o-mini_all,Mr. Carter,I,0
36,1000_all_gpt-4o-mini_all,Mr. Carter,DN,0
36,1000_all_gpt-4o-mini_all,Mr. Carter,DC,1
36,1000_all_gpt-4o-mini_all,Mr. Rochester,N,38
36,1000_all_gpt-4o-mini_all,Mr. Rochester,A,18
36,1000_all_gpt-4o-mini_all,Mr. Rochester,C,15
36,1000_all_gpt-4o-mini_all,Mr. Rochester,I,21
36,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,11
36,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,8
36,1000_all_gpt-4o-mini_all,Bertha Mason,N,6
36,1000_all_gpt-4o-mini_all,Bertha Mason,A,1
36,1000_all_gpt-4o-mini_all,Bertha Mason,C,2
36,1000_all_gpt-4o-mini_all,Bertha Mason,I,0
36,1000_all_gpt-4o-mini_all,Bertha Mason,DN,4
36,1000_all_gpt-4o-mini_all,Bertha Mason,DC,1
36,1000_all_gpt-4o-mini_all,Adele,N,0
36,1000_all_gpt-4o-mini_all,Adele,A,0
36,1000_all_gpt-4o-mini_all,Adele,C,0
36,1000_all_gpt-4o-mini_all,Adele,I,0
36,1000_all_gpt-4o-mini_all,Adele,DN,0
36,1000_all_gpt-4o-mini_all,Adele,DC,0
36,1000_all_gpt-4o-mini_all,Diana Rivers,N,3
36,1000_all_gpt-4o-mini_all,Diana Rivers,A,0
36,1000_all_gpt-4o-mini_all,Diana Rivers,C,1
36,1000_all_gpt-4o-mini_all,Diana Rivers,I,1
36,1000_all_gpt-4o-mini_all,Diana Rivers,DN,0
36,1000_all_gpt-4o-mini_all,Diana Rivers,DC,1
36,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,2
36,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
36,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
36,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
36,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,2
36,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
20,1000_all_gpt-4o-mini_all,Jane,N,42
20,1000_all_gpt-4o-mini_all,Jane,A,14
20,1000_all_gpt-4o-mini_all,Jane,C,23
20,1000_all_gpt-4o-mini_all,Jane,I,18
20,1000_all_gpt-4o-mini_all,Jane,DN,14
20,1000_all_gpt-4o-mini_all,Jane,DC,5
20,1000_all_gpt-4o-mini_all,Mr. Carter,N,7
20,1000_all_gpt-4o-mini_all,Mr. Carter,A,5
20,1000_all_gpt-4o-mini_all,Mr. Carter,C,4
20,1000_all_gpt-4o-mini_all,Mr. Carter,I,1
20,1000_all_gpt-4o-mini_all,Mr. Carter,DN,0
20,1000_all_gpt-4o-mini_all,Mr. Carter,DC,4
20,1000_all_gpt-4o-mini_all,Mr. Rochester,N,81
20,1000_all_gpt-4o-mini_all,Mr. Rochester,A,45
20,1000_all_gpt-4o-mini_all,Mr. Rochester,C,45
20,1000_all_gpt-4o-mini_all,Mr. Rochester,I,37
20,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,28
20,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,17
20,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,2
20,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
20,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
20,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
20,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,2
20,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
20,1000_all_gpt-4o-mini_all,Colonel Dent,N,2
20,1000_all_gpt-4o-mini_all,Colonel Dent,A,0
20,1000_all_gpt-4o-mini_all,Colonel Dent,C,1
20,1000_all_gpt-4o-mini_all,Colonel Dent,I,1
20,1000_all_gpt-4o-mini_all,Colonel Dent,DN,0
20,1000_all_gpt-4o-mini_all,Colonel Dent,DC,1
20,1000_all_gpt-4o-mini_all,Mr. Mason,N,26
20,1000_all_gpt-4o-mini_all,Mr. Mason,A,10
20,1000_all_gpt-4o-mini_all,Mr. Mason,C,8
20,1000_all_gpt-4o-mini_all,Mr. Mason,I,9
20,1000_all_gpt-4o-mini_all,Mr. Mason,DN,4
20,1000_all_gpt-4o-mini_all,Mr. Mason,DC,13
20,1000_all_gpt-4o-mini_all,Grace Poole,N,4
20,1000_all_gpt-4o-mini_all,Grace Poole,A,0
20,1000_all_gpt-4o-mini_all,Grace Poole,C,2
20,1000_all_gpt-4o-mini_all,Grace Poole,I,2
20,1000_all_gpt-4o-mini_all,Grace Poole,DN,0
20,1000_all_gpt-4o-mini_all,Grace Poole,DC,1
34,1000_all_gpt-4o-mini_all,Jane,N,78
34,1000_all_gpt-4o-mini_all,Jane,A,17
34,1000_all_gpt-4o-mini_all,Jane,C,39
34,1000_all_gpt-4o-mini_all,Jane,I,76
34,1000_all_gpt-4o-mini_all,Jane,DN,32
34,1000_all_gpt-4o-mini_all,Jane,DC,21
34,1000_all_gpt-4o-mini_all,Mr. Rivers,N,54
34,1000_all_gpt-4o-mini_all,Mr. Rivers,A,35
34,1000_all_gpt-4o-mini_all,Mr. Rivers,C,25
34,1000_all_gpt-4o-mini_all,Mr. Rivers,I,57
34,1000_all_gpt-4o-mini_all,Mr. Rivers,DN,25
34,1000_all_gpt-4o-mini_all,Mr. Rivers,DC,15
34,1000_all_gpt-4o-mini_all,Mary Rivers,N,19
34,1000_all_gpt-4o-mini_all,Mary Rivers,A,0
34,1000_all_gpt-4o-mini_all,Mary Rivers,C,4
34,1000_all_gpt-4o-mini_all,Mary Rivers,I,3
34,1000_all_gpt-4o-mini_all,Mary Rivers,DN,6
34,1000_all_gpt-4o-mini_all,Mary Rivers,DC,5
34,1000_all_gpt-4o-mini_all,Mr. Granby,N,2
34,1000_all_gpt-4o-mini_all,Mr. Granby,A,1
34,1000_all_gpt-4o-mini_all,Mr. Granby,C,0
34,1000_all_gpt-4o-mini_all,Mr. Granby,I,1
34,1000_all_gpt-4o-mini_all,Mr. Granby,DN,1
34,1000_all_gpt-4o-mini_all,Mr. Granby,DC,2
34,1000_all_gpt-4o-mini_all,Sir Frederic Granby,N,3
34,1000_all_gpt-4o-mini_all,Sir Frederic Granby,A,1
34,1000_all_gpt-4o-mini_all,Sir Frederic Granby,C,0
34,1000_all_gpt-4o-mini_all,Sir Frederic Granby,I,1
34,1000_all_gpt-4o-mini_all,Sir Frederic Granby,DN,2
34,1000_all_gpt-4o-mini_all,Sir Frederic Granby,DC,1
34,1000_all_gpt-4o-mini_all,Diana Rivers,N,30
34,1000_all_gpt-4o-mini_all,Diana Rivers,A,2
34,1000_all_gpt-4o-mini_all,Diana Rivers,C,8
34,1000_all_gpt-4o-mini_all,Diana Rivers,I,6
34,1000_all_gpt-4o-mini_all,Diana Rivers,DN,11
34,1000_all_gpt-4o-mini_all,Diana Rivers,DC,6
34,1000_all_gpt-4o-mini_all,Mr. Briggs,N,3
34,1000_all_gpt-4o-mini_all,Mr. Briggs,A,0
34,1000_all_gpt-4o-mini_all,Mr. Briggs,C,0
34,1000_all_gpt-4o-mini_all,Mr. Briggs,I,1
34,1000_all_gpt-4o-mini_all,Mr. Briggs,DN,1
34,1000_all_gpt-4o-mini_all,Mr. Briggs,DC,2
34,1000_all_gpt-4o-mini_all,Hannah,N,12
34,1000_all_gpt-4o-mini_all,Hannah,A,16
34,1000_all_gpt-4o-mini_all,Hannah,C,1
34,1000_all_gpt-4o-mini_all,Hannah,I,1
34,1000_all_gpt-4o-mini_all,Hannah,DN,3
34,1000_all_gpt-4o-mini_all,Hannah,DC,1
34,1000_all_gpt-4o-mini_all,Miss Oliver,N,1
34,1000_all_gpt-4o-mini_all,Miss Oliver,A,0
34,1000_all_gpt-4o-mini_all,Miss Oliver,C,0
34,1000_all_gpt-4o-mini_all,Miss Oliver,I,1
34,1000_all_gpt-4o-mini_all,Miss Oliver,DN,1
34,1000_all_gpt-4o-mini_all,Miss Oliver,DC,1
35,1000_all_gpt-4o-mini_all,St. John Rivers,N,39
35,1000_all_gpt-4o-mini_all,St. John Rivers,A,12
35,1000_all_gpt-4o-mini_all,St. John Rivers,C,15
35,1000_all_gpt-4o-mini_all,St. John Rivers,I,15
35,1000_all_gpt-4o-mini_all,St. John Rivers,DN,14
35,1000_all_gpt-4o-mini_all,St. John Rivers,DC,14
35,1000_all_gpt-4o-mini_all,Jane,N,73
35,1000_all_gpt-4o-mini_all,Jane,A,12
35,1000_all_gpt-4o-mini_all,Jane,C,30
35,1000_all_gpt-4o-mini_all,Jane,I,48
35,1000_all_gpt-4o-mini_all,Jane,DN,12
35,1000_all_gpt-4o-mini_all,Jane,DC,12
35,1000_all_gpt-4o-mini_all,Mary Rivers,N,3
35,1000_all_gpt-4o-mini_all,Mary Rivers,A,1
35,1000_all_gpt-4o-mini_all,Mary Rivers,C,0
35,1000_all_gpt-4o-mini_all,Mary Rivers,I,0
35,1000_all_gpt-4o-mini_all,Mary Rivers,DN,0
35,1000_all_gpt-4o-mini_all,Mary Rivers,DC,2
35,1000_all_gpt-4o-mini_all,Mr. Rochester,N,29
35,1000_all_gpt-4o-mini_all,Mr. Rochester,A,10
35,1000_all_gpt-4o-mini_all,Mr. Rochester,C,9
35,1000_all_gpt-4o-mini_all,Mr. Rochester,I,22
35,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,6
35,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,10
35,1000_all_gpt-4o-mini_all,Diana Rivers,N,10
35,1000_all_gpt-4o-mini_all,Diana Rivers,A,3
35,1000_all_gpt-4o-mini_all,Diana Rivers,C,4
35,1000_all_gpt-4o-mini_all,Diana Rivers,I,2
35,1000_all_gpt-4o-mini_all,Diana Rivers,DN,1
35,1000_all_gpt-4o-mini_all,Diana Rivers,DC,4
21,1000_all_gpt-4o-mini_all,Georgiana,N,54
21,1000_all_gpt-4o-mini_all,Georgiana,A,10
21,1000_all_gpt-4o-mini_all,Georgiana,C,10
21,1000_all_gpt-4o-mini_all,Georgiana,I,19
21,1000_all_gpt-4o-mini_all,Georgiana,DN,27
21,1000_all_gpt-4o-mini_all,Georgiana,DC,14
21,1000_all_gpt-4o-mini_all,Jane,N,46
21,1000_all_gpt-4o-mini_all,Jane,A,4
21,1000_all_gpt-4o-mini_all,Jane,C,17
21,1000_all_gpt-4o-mini_all,Jane,I,15
21,1000_all_gpt-4o-mini_all,Jane,DN,10
21,1000_all_gpt-4o-mini_all,Jane,DC,15
21,1000_all_gpt-4o-mini_all,Mrs. Reed,N,55
21,1000_all_gpt-4o-mini_all,Mrs. Reed,A,9
21,1000_all_gpt-4o-mini_all,Mrs. Reed,C,16
21,1000_all_gpt-4o-mini_all,Mrs. Reed,I,26
21,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,29
21,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,12
21,1000_all_gpt-4o-mini_all,John Reed,N,15
21,1000_all_gpt-4o-mini_all,John Reed,A,2
21,1000_all_gpt-4o-mini_all,John Reed,C,2
21,1000_all_gpt-4o-mini_all,John Reed,I,4
21,1000_all_gpt-4o-mini_all,John Reed,DN,5
21,1000_all_gpt-4o-mini_all,John Reed,DC,2
21,1000_all_gpt-4o-mini_all,Georgiana Reed,N,2
21,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
21,1000_all_gpt-4o-mini_all,Georgiana Reed,C,1
21,1000_all_gpt-4o-mini_all,Georgiana Reed,I,1
21,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,1
21,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,1
21,1000_all_gpt-4o-mini_all,Mr. Rochester,N,25
21,1000_all_gpt-4o-mini_all,Mr. Rochester,A,11
21,1000_all_gpt-4o-mini_all,Mr. Rochester,C,14
21,1000_all_gpt-4o-mini_all,Mr. Rochester,I,9
21,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,6
21,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,9
21,1000_all_gpt-4o-mini_all,Bessie,N,27
21,1000_all_gpt-4o-mini_all,Bessie,A,16
21,1000_all_gpt-4o-mini_all,Bessie,C,7
21,1000_all_gpt-4o-mini_all,Bessie,I,2
21,1000_all_gpt-4o-mini_all,Bessie,DN,7
21,1000_all_gpt-4o-mini_all,Bessie,DC,9
21,1000_all_gpt-4o-mini_all,Helen Burns,N,2
21,1000_all_gpt-4o-mini_all,Helen Burns,A,0
21,1000_all_gpt-4o-mini_all,Helen Burns,C,1
21,1000_all_gpt-4o-mini_all,Helen Burns,I,2
21,1000_all_gpt-4o-mini_all,Helen Burns,DN,1
21,1000_all_gpt-4o-mini_all,Helen Burns,DC,0
21,1000_all_gpt-4o-mini_all,Adele,N,1
21,1000_all_gpt-4o-mini_all,Adele,A,0
21,1000_all_gpt-4o-mini_all,Adele,C,0
21,1000_all_gpt-4o-mini_all,Adele,I,0
21,1000_all_gpt-4o-mini_all,Adele,DN,0
21,1000_all_gpt-4o-mini_all,Adele,DC,0
21,1000_all_gpt-4o-mini_all,Mr. Reed,N,2
21,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
21,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
21,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
21,1000_all_gpt-4o-mini_all,Mr. Reed,DN,1
21,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
21,1000_all_gpt-4o-mini_all,Robert L,N,7
21,1000_all_gpt-4o-mini_all,Robert L,A,5
21,1000_all_gpt-4o-mini_all,Robert L,C,2
21,1000_all_gpt-4o-mini_all,Robert L,I,1
21,1000_all_gpt-4o-mini_all,Robert L,DN,2
21,1000_all_gpt-4o-mini_all,Robert L,DC,2
21,1000_all_gpt-4o-mini_all,Brocklehurst,N,0
21,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
21,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
21,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
21,1000_all_gpt-4o-mini_all,Brocklehurst,DN,0
21,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
21,1000_all_gpt-4o-mini_all,Reed,N,5
21,1000_all_gpt-4o-mini_all,Reed,A,0
21,1000_all_gpt-4o-mini_all,Reed,C,1
21,1000_all_gpt-4o-mini_all,Reed,I,0
21,1000_all_gpt-4o-mini_all,Reed,DN,1
21,1000_all_gpt-4o-mini_all,Reed,DC,3
21,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,2
21,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
21,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
21,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,1
21,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,1
21,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
21,1000_all_gpt-4o-mini_all,Eliza Reed,N,15
21,1000_all_gpt-4o-mini_all,Eliza Reed,A,7
21,1000_all_gpt-4o-mini_all,Eliza Reed,C,4
21,1000_all_gpt-4o-mini_all,Eliza Reed,I,5
21,1000_all_gpt-4o-mini_all,Eliza Reed,DN,11
21,1000_all_gpt-4o-mini_all,Eliza Reed,DC,4
