chapter,method,character,tag,count
24,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
24,chapter_all_gpt-4o-mini_individual,Georgiana,DN,0
24,chapter_all_gpt-4o-mini_individual,Georgiana,DC,0
24,chapter_all_gpt-4o-mini_individual,Reed,N,0
24,chapter_all_gpt-4o-mini_individual,Reed,A,0
24,chapter_all_gpt-4o-mini_individual,Reed,C,0
24,chapter_all_gpt-4o-mini_individual,Reed,I,0
24,chapter_all_gpt-4o-mini_individual,Reed,DN,0
24,chapter_all_gpt-4o-mini_individual,Reed,DC,0
24,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,0
24,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,0
24,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,0
24,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,0
24,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,0
24,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,0
24,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
24,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
24,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
24,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
24,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
24,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
24,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
24,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
24,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
24,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
24,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
24,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
24,chapter_all_gpt-4o-mini_individual,Celine Varens,N,0
24,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
24,chapter_all_gpt-4o-mini_individual,Celine Varens,C,0
24,chapter_all_gpt-4o-mini_individual,Celine Varens,I,0
24,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
24,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
24,chapter_all_gpt-4o-mini_individual,Jane,N,22
24,chapter_all_gpt-4o-mini_individual,Jane,A,36
24,chapter_all_gpt-4o-mini_individual,Jane,C,14
24,chapter_all_gpt-4o-mini_individual,Jane,I,98
24,chapter_all_gpt-4o-mini_individual,Jane,DN,30
24,chapter_all_gpt-4o-mini_individual,Jane,DC,0
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,6
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,0
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,8
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,11
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,6
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,7
32,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,0
32,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
32,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,0
32,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
32,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,0
32,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,0
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,N,5
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,A,0
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,C,3
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,I,2
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DN,0
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DC,4
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,5
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,1
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,1
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,1
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,1
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,3
32,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,0
32,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
32,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,0
32,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
32,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,0
32,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,0
32,chapter_all_gpt-4o-mini_individual,Adele,N,2
32,chapter_all_gpt-4o-mini_individual,Adele,A,0
32,chapter_all_gpt-4o-mini_individual,Adele,C,0
32,chapter_all_gpt-4o-mini_individual,Adele,I,0
32,chapter_all_gpt-4o-mini_individual,Adele,DN,0
32,chapter_all_gpt-4o-mini_individual,Adele,DC,0
32,chapter_all_gpt-4o-mini_individual,Mr. Rivers,N,9
32,chapter_all_gpt-4o-mini_individual,Mr. Rivers,A,6
32,chapter_all_gpt-4o-mini_individual,Mr. Rivers,C,0
32,chapter_all_gpt-4o-mini_individual,Mr. Rivers,I,0
32,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DN,3
32,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DC,0
26,chapter_all_gpt-4o-mini_individual,Grace Poole,N,4
26,chapter_all_gpt-4o-mini_individual,Grace Poole,A,8
26,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
26,chapter_all_gpt-4o-mini_individual,Grace Poole,I,1
26,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,5
26,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,4
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,24
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,38
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,18
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,15
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,12
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,21
26,chapter_all_gpt-4o-mini_individual,Richard Mason,N,4
26,chapter_all_gpt-4o-mini_individual,Richard Mason,A,12
26,chapter_all_gpt-4o-mini_individual,Richard Mason,C,4
26,chapter_all_gpt-4o-mini_individual,Richard Mason,I,0
26,chapter_all_gpt-4o-mini_individual,Richard Mason,DN,3
26,chapter_all_gpt-4o-mini_individual,Richard Mason,DC,6
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,6
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,0
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,5
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,5
26,chapter_all_gpt-4o-mini_individual,Mr. Wood,N,4
26,chapter_all_gpt-4o-mini_individual,Mr. Wood,A,7
26,chapter_all_gpt-4o-mini_individual,Mr. Wood,C,5
26,chapter_all_gpt-4o-mini_individual,Mr. Wood,I,3
26,chapter_all_gpt-4o-mini_individual,Mr. Wood,DN,3
26,chapter_all_gpt-4o-mini_individual,Mr. Wood,DC,6
26,chapter_all_gpt-4o-mini_individual,Jane,N,10
26,chapter_all_gpt-4o-mini_individual,Jane,A,25
26,chapter_all_gpt-4o-mini_individual,Jane,C,10
26,chapter_all_gpt-4o-mini_individual,Jane,I,23
26,chapter_all_gpt-4o-mini_individual,Jane,DN,9
26,chapter_all_gpt-4o-mini_individual,Jane,DC,10
26,chapter_all_gpt-4o-mini_individual,Mr. Briggs,N,3
26,chapter_all_gpt-4o-mini_individual,Mr. Briggs,A,8
26,chapter_all_gpt-4o-mini_individual,Mr. Briggs,C,5
26,chapter_all_gpt-4o-mini_individual,Mr. Briggs,I,2
26,chapter_all_gpt-4o-mini_individual,Mr. Briggs,DN,2
26,chapter_all_gpt-4o-mini_individual,Mr. Briggs,DC,6
26,chapter_all_gpt-4o-mini_individual,Adele,N,0
26,chapter_all_gpt-4o-mini_individual,Adele,A,1
26,chapter_all_gpt-4o-mini_individual,Adele,C,0
26,chapter_all_gpt-4o-mini_individual,Adele,I,0
26,chapter_all_gpt-4o-mini_individual,Adele,DN,0
26,chapter_all_gpt-4o-mini_individual,Adele,DC,2
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,0
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,0
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,0
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,0
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,3
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,2
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,2
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,2
27,chapter_all_gpt-4o-mini_individual,Grace Poole,N,3
27,chapter_all_gpt-4o-mini_individual,Grace Poole,A,5
27,chapter_all_gpt-4o-mini_individual,Grace Poole,C,3
27,chapter_all_gpt-4o-mini_individual,Grace Poole,I,1
27,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,3
27,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,3
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,26
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,29
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,38
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,37
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,28
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,17
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,5
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,19
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,6
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,7
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,9
27,chapter_all_gpt-4o-mini_individual,Jane,N,40
27,chapter_all_gpt-4o-mini_individual,Jane,A,48
27,chapter_all_gpt-4o-mini_individual,Jane,C,36
27,chapter_all_gpt-4o-mini_individual,Jane,I,82
27,chapter_all_gpt-4o-mini_individual,Jane,DN,34
27,chapter_all_gpt-4o-mini_individual,Jane,DC,14
27,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,1
27,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,0
27,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
27,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
27,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,0
27,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,2
27,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,2
27,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
27,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
27,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
27,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
27,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,8
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,12
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,2
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,14
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,5
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,13
33,chapter_all_gpt-4o-mini_individual,Celine,N,0
33,chapter_all_gpt-4o-mini_individual,Celine,A,0
33,chapter_all_gpt-4o-mini_individual,Celine,C,0
33,chapter_all_gpt-4o-mini_individual,Celine,I,0
33,chapter_all_gpt-4o-mini_individual,Celine,DN,0
33,chapter_all_gpt-4o-mini_individual,Celine,DC,0
33,chapter_all_gpt-4o-mini_individual,Mr. Oliver,N,0
33,chapter_all_gpt-4o-mini_individual,Mr. Oliver,A,0
33,chapter_all_gpt-4o-mini_individual,Mr. Oliver,C,0
33,chapter_all_gpt-4o-mini_individual,Mr. Oliver,I,0
33,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DN,3
33,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DC,0
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,6
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,2
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,4
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,3
33,chapter_all_gpt-4o-mini_individual,Helen Burns,N,0
33,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
33,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
33,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
33,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
33,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
33,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,4
33,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,4
33,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,3
33,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,0
33,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,6
33,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,5
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,6
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,3
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,4
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,3
33,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,0
33,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
33,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,0
33,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
33,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,0
33,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,0
33,chapter_all_gpt-4o-mini_individual,Mr. Briggs,N,4
33,chapter_all_gpt-4o-mini_individual,Mr. Briggs,A,6
33,chapter_all_gpt-4o-mini_individual,Mr. Briggs,C,2
33,chapter_all_gpt-4o-mini_individual,Mr. Briggs,I,0
33,chapter_all_gpt-4o-mini_individual,Mr. Briggs,DN,2
33,chapter_all_gpt-4o-mini_individual,Mr. Briggs,DC,5
33,chapter_all_gpt-4o-mini_individual,Adele,N,0
33,chapter_all_gpt-4o-mini_individual,Adele,A,0
33,chapter_all_gpt-4o-mini_individual,Adele,C,1
33,chapter_all_gpt-4o-mini_individual,Adele,I,0
33,chapter_all_gpt-4o-mini_individual,Adele,DN,0
33,chapter_all_gpt-4o-mini_individual,Adele,DC,0
33,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,3
33,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,6
33,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,1
33,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,0
33,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,1
33,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,3
33,chapter_all_gpt-4o-mini_individual,Reed,N,0
33,chapter_all_gpt-4o-mini_individual,Reed,A,0
33,chapter_all_gpt-4o-mini_individual,Reed,C,0
33,chapter_all_gpt-4o-mini_individual,Reed,I,0
33,chapter_all_gpt-4o-mini_individual,Reed,DN,0
33,chapter_all_gpt-4o-mini_individual,Reed,DC,0
33,chapter_all_gpt-4o-mini_individual,Celine Varens,N,0
33,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
33,chapter_all_gpt-4o-mini_individual,Celine Varens,C,0
33,chapter_all_gpt-4o-mini_individual,Celine Varens,I,0
33,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
33,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
33,chapter_all_gpt-4o-mini_individual,Jane,N,12
33,chapter_all_gpt-4o-mini_individual,Jane,A,21
33,chapter_all_gpt-4o-mini_individual,Jane,C,8
33,chapter_all_gpt-4o-mini_individual,Jane,I,26
33,chapter_all_gpt-4o-mini_individual,Jane,DN,10
33,chapter_all_gpt-4o-mini_individual,Jane,DC,0
37,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,10
37,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,12
37,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,0
37,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,0
37,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,0
37,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,7
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,29
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,55
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,39
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,30
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,20
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,38
37,chapter_all_gpt-4o-mini_individual,Jane,N,33
37,chapter_all_gpt-4o-mini_individual,Jane,A,50
37,chapter_all_gpt-4o-mini_individual,Jane,C,38
37,chapter_all_gpt-4o-mini_individual,Jane,I,41
37,chapter_all_gpt-4o-mini_individual,Jane,DN,18
37,chapter_all_gpt-4o-mini_individual,Jane,DC,20
37,chapter_all_gpt-4o-mini_individual,Adele,N,0
37,chapter_all_gpt-4o-mini_individual,Adele,A,0
37,chapter_all_gpt-4o-mini_individual,Adele,C,0
37,chapter_all_gpt-4o-mini_individual,Adele,I,0
37,chapter_all_gpt-4o-mini_individual,Adele,DN,0
37,chapter_all_gpt-4o-mini_individual,Adele,DC,0
37,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
37,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
37,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
37,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
37,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
37,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,22
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,20
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,12
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,17
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,12
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,6
23,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,0
23,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
23,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,0
23,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
23,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,0
23,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,0
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,3
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,2
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,2
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,20
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,11
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,13
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,14
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,6
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,6
22,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,5
22,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,5
22,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,5
22,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,6
22,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,5
22,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,8
22,chapter_all_gpt-4o-mini_individual,Georgiana,N,7
22,chapter_all_gpt-4o-mini_individual,Georgiana,A,7
22,chapter_all_gpt-4o-mini_individual,Georgiana,C,5
22,chapter_all_gpt-4o-mini_individual,Georgiana,I,6
22,chapter_all_gpt-4o-mini_individual,Georgiana,DN,5
22,chapter_all_gpt-4o-mini_individual,Georgiana,DC,5
22,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,1
22,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,0
22,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,0
22,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,0
22,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,0
22,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,0
22,chapter_all_gpt-4o-mini_individual,Reed,N,0
22,chapter_all_gpt-4o-mini_individual,Reed,A,0
22,chapter_all_gpt-4o-mini_individual,Reed,C,0
22,chapter_all_gpt-4o-mini_individual,Reed,I,0
22,chapter_all_gpt-4o-mini_individual,Reed,DN,0
22,chapter_all_gpt-4o-mini_individual,Reed,DC,0
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,5
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,4
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,4
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,4
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,3
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,5
22,chapter_all_gpt-4o-mini_individual,Mr. Gibson,N,0
22,chapter_all_gpt-4o-mini_individual,Mr. Gibson,A,0
22,chapter_all_gpt-4o-mini_individual,Mr. Gibson,C,0
22,chapter_all_gpt-4o-mini_individual,Mr. Gibson,I,0
22,chapter_all_gpt-4o-mini_individual,Mr. Gibson,DN,0
22,chapter_all_gpt-4o-mini_individual,Mr. Gibson,DC,0
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
22,chapter_all_gpt-4o-mini_individual,Blanche Ingram,N,1
22,chapter_all_gpt-4o-mini_individual,Blanche Ingram,A,0
22,chapter_all_gpt-4o-mini_individual,Blanche Ingram,C,1
22,chapter_all_gpt-4o-mini_individual,Blanche Ingram,I,0
22,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DN,0
22,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DC,2
22,chapter_all_gpt-4o-mini_individual,Jane,N,9
22,chapter_all_gpt-4o-mini_individual,Jane,A,7
22,chapter_all_gpt-4o-mini_individual,Jane,C,7
22,chapter_all_gpt-4o-mini_individual,Jane,I,17
22,chapter_all_gpt-4o-mini_individual,Jane,DN,7
22,chapter_all_gpt-4o-mini_individual,Jane,DC,3
36,chapter_all_gpt-4o-mini_individual,Grace Poole,N,0
36,chapter_all_gpt-4o-mini_individual,Grace Poole,A,0
36,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
36,chapter_all_gpt-4o-mini_individual,Grace Poole,I,0
36,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,0
36,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,0
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,5
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,2
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,2
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,6
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,3
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,3
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,3
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,1
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,1
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,2
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,N,2
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,A,1
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,C,1
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,I,1
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,DN,1
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,DC,2
36,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,11
36,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,11
36,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,5
36,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,6
36,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,6
36,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,9
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,3
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,1
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,1
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,2
36,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,6
36,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
36,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,3
36,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,2
36,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,3
36,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,4
36,chapter_all_gpt-4o-mini_individual,Jane,N,5
36,chapter_all_gpt-4o-mini_individual,Jane,A,15
36,chapter_all_gpt-4o-mini_individual,Jane,C,5
36,chapter_all_gpt-4o-mini_individual,Jane,I,16
36,chapter_all_gpt-4o-mini_individual,Jane,DN,2
36,chapter_all_gpt-4o-mini_individual,Jane,DC,0
36,chapter_all_gpt-4o-mini_individual,Adele,N,0
36,chapter_all_gpt-4o-mini_individual,Adele,A,0
36,chapter_all_gpt-4o-mini_individual,Adele,C,0
36,chapter_all_gpt-4o-mini_individual,Adele,I,0
36,chapter_all_gpt-4o-mini_individual,Adele,DN,0
36,chapter_all_gpt-4o-mini_individual,Adele,DC,0
36,chapter_all_gpt-4o-mini_individual,Reed,N,0
36,chapter_all_gpt-4o-mini_individual,Reed,A,0
36,chapter_all_gpt-4o-mini_individual,Reed,C,0
