chapter,method,character,tag,count
33,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,2
33,chapter_all_gpt-4o-mini_all,Bertha Mason,N,0
33,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
33,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
33,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
33,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,0
33,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
33,chapter_all_gpt-4o-mini_all,Mr. Briggs,N,4
33,chapter_all_gpt-4o-mini_all,Mr. Briggs,A,0
33,chapter_all_gpt-4o-mini_all,Mr. Briggs,C,1
33,chapter_all_gpt-4o-mini_all,Mr. Briggs,I,0
33,chapter_all_gpt-4o-mini_all,Mr. Briggs,DN,1
33,chapter_all_gpt-4o-mini_all,Mr. Briggs,DC,2
33,chapter_all_gpt-4o-mini_all,Adele,N,0
33,chapter_all_gpt-4o-mini_all,Adele,A,0
33,chapter_all_gpt-4o-mini_all,Adele,C,0
33,chapter_all_gpt-4o-mini_all,Adele,I,0
33,chapter_all_gpt-4o-mini_all,Adele,DN,0
33,chapter_all_gpt-4o-mini_all,Adele,DC,0
33,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,0
33,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
33,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,0
33,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,0
33,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,0
33,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,0
33,chapter_all_gpt-4o-mini_all,Reed,N,0
33,chapter_all_gpt-4o-mini_all,Reed,A,0
33,chapter_all_gpt-4o-mini_all,Reed,C,0
33,chapter_all_gpt-4o-mini_all,Reed,I,0
33,chapter_all_gpt-4o-mini_all,Reed,DN,0
33,chapter_all_gpt-4o-mini_all,Reed,DC,0
33,chapter_all_gpt-4o-mini_all,Celine Varens,N,0
33,chapter_all_gpt-4o-mini_all,Celine Varens,A,0
33,chapter_all_gpt-4o-mini_all,Celine Varens,C,0
33,chapter_all_gpt-4o-mini_all,Celine Varens,I,0
33,chapter_all_gpt-4o-mini_all,Celine Varens,DN,0
33,chapter_all_gpt-4o-mini_all,Celine Varens,DC,0
33,chapter_all_gpt-4o-mini_all,Jane,N,13
33,chapter_all_gpt-4o-mini_all,Jane,A,0
33,chapter_all_gpt-4o-mini_all,Jane,C,6
33,chapter_all_gpt-4o-mini_all,Jane,I,25
33,chapter_all_gpt-4o-mini_all,Jane,DN,8
33,chapter_all_gpt-4o-mini_all,Jane,DC,6
37,chapter_all_gpt-4o-mini_all,St. John Rivers,N,7
37,chapter_all_gpt-4o-mini_all,St. John Rivers,A,0
37,chapter_all_gpt-4o-mini_all,St. John Rivers,C,5
37,chapter_all_gpt-4o-mini_all,St. John Rivers,I,0
37,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,3
37,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,4
37,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,20
37,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,22
37,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,11
37,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,37
37,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,15
37,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,14
37,chapter_all_gpt-4o-mini_all,Jane,N,22
37,chapter_all_gpt-4o-mini_all,Jane,A,22
37,chapter_all_gpt-4o-mini_all,Jane,C,14
37,chapter_all_gpt-4o-mini_all,Jane,I,28
37,chapter_all_gpt-4o-mini_all,Jane,DN,16
37,chapter_all_gpt-4o-mini_all,Jane,DC,10
37,chapter_all_gpt-4o-mini_all,Adele,N,0
37,chapter_all_gpt-4o-mini_all,Adele,A,0
37,chapter_all_gpt-4o-mini_all,Adele,C,0
37,chapter_all_gpt-4o-mini_all,Adele,I,0
37,chapter_all_gpt-4o-mini_all,Adele,DN,0
37,chapter_all_gpt-4o-mini_all,Adele,DC,0
37,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,0
37,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
37,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
37,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
37,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
37,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
23,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,25
23,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,21
23,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,8
23,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,14
23,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,11
23,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,10
23,chapter_all_gpt-4o-mini_all,Bertha Mason,N,0
23,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
23,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
23,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
23,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,0
23,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
23,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,2
23,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
23,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
23,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
23,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
23,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
22,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,10
22,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,6
22,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,5
22,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,7
22,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,3
22,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,5
22,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,5
22,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
22,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,2
22,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
22,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,1
22,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
22,chapter_all_gpt-4o-mini_all,Georgiana,N,5
22,chapter_all_gpt-4o-mini_all,Georgiana,A,2
22,chapter_all_gpt-4o-mini_all,Georgiana,C,3
22,chapter_all_gpt-4o-mini_all,Georgiana,I,1
22,chapter_all_gpt-4o-mini_all,Georgiana,DN,2
22,chapter_all_gpt-4o-mini_all,Georgiana,DC,1
22,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,0
22,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
22,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,0
22,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,0
22,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,0
22,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,0
22,chapter_all_gpt-4o-mini_all,Reed,N,0
22,chapter_all_gpt-4o-mini_all,Reed,A,0
22,chapter_all_gpt-4o-mini_all,Reed,C,0
22,chapter_all_gpt-4o-mini_all,Reed,I,0
22,chapter_all_gpt-4o-mini_all,Reed,DN,0
22,chapter_all_gpt-4o-mini_all,Reed,DC,0
22,chapter_all_gpt-4o-mini_all,Eliza Reed,N,4
22,chapter_all_gpt-4o-mini_all,Eliza Reed,A,4
22,chapter_all_gpt-4o-mini_all,Eliza Reed,C,2
22,chapter_all_gpt-4o-mini_all,Eliza Reed,I,1
22,chapter_all_gpt-4o-mini_all,Eliza Reed,DN,2
22,chapter_all_gpt-4o-mini_all,Eliza Reed,DC,1
22,chapter_all_gpt-4o-mini_all,Mr. Gibson,N,0
22,chapter_all_gpt-4o-mini_all,Mr. Gibson,A,0
22,chapter_all_gpt-4o-mini_all,Mr. Gibson,C,0
22,chapter_all_gpt-4o-mini_all,Mr. Gibson,I,0
22,chapter_all_gpt-4o-mini_all,Mr. Gibson,DN,0
22,chapter_all_gpt-4o-mini_all,Mr. Gibson,DC,0
22,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
22,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
22,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
22,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
22,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
22,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
22,chapter_all_gpt-4o-mini_all,Blanche Ingram,N,1
22,chapter_all_gpt-4o-mini_all,Blanche Ingram,A,0
22,chapter_all_gpt-4o-mini_all,Blanche Ingram,C,1
22,chapter_all_gpt-4o-mini_all,Blanche Ingram,I,1
22,chapter_all_gpt-4o-mini_all,Blanche Ingram,DN,0
22,chapter_all_gpt-4o-mini_all,Blanche Ingram,DC,1
22,chapter_all_gpt-4o-mini_all,Jane,N,7
22,chapter_all_gpt-4o-mini_all,Jane,A,3
22,chapter_all_gpt-4o-mini_all,Jane,C,6
22,chapter_all_gpt-4o-mini_all,Jane,I,10
22,chapter_all_gpt-4o-mini_all,Jane,DN,2
22,chapter_all_gpt-4o-mini_all,Jane,DC,3
36,chapter_all_gpt-4o-mini_all,St. John Rivers,N,5
36,chapter_all_gpt-4o-mini_all,St. John Rivers,A,4
36,chapter_all_gpt-4o-mini_all,St. John Rivers,C,2
36,chapter_all_gpt-4o-mini_all,St. John Rivers,I,3
36,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,1
36,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,1
36,chapter_all_gpt-4o-mini_all,Diana Rivers,N,3
36,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
36,chapter_all_gpt-4o-mini_all,Diana Rivers,C,1
36,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
36,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,1
36,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,2
36,chapter_all_gpt-4o-mini_all,Mr. Carter,N,1
36,chapter_all_gpt-4o-mini_all,Mr. Carter,A,0
36,chapter_all_gpt-4o-mini_all,Mr. Carter,C,0
36,chapter_all_gpt-4o-mini_all,Mr. Carter,I,0
36,chapter_all_gpt-4o-mini_all,Mr. Carter,DN,0
36,chapter_all_gpt-4o-mini_all,Mr. Carter,DC,1
36,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,12
36,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,4
36,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,2
36,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,5
36,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,4
36,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,5
36,chapter_all_gpt-4o-mini_all,Mary Rivers,N,3
36,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
36,chapter_all_gpt-4o-mini_all,Mary Rivers,C,1
36,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
36,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,1
36,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,2
36,chapter_all_gpt-4o-mini_all,Bertha Mason,N,6
36,chapter_all_gpt-4o-mini_all,Bertha Mason,A,2
36,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
36,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
36,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,1
36,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,2
36,chapter_all_gpt-4o-mini_all,Adele,N,1
36,chapter_all_gpt-4o-mini_all,Adele,A,0
36,chapter_all_gpt-4o-mini_all,Adele,C,0
36,chapter_all_gpt-4o-mini_all,Adele,I,0
36,chapter_all_gpt-4o-mini_all,Adele,DN,0
36,chapter_all_gpt-4o-mini_all,Adele,DC,1
36,chapter_all_gpt-4o-mini_all,John (servant),N,1
36,chapter_all_gpt-4o-mini_all,John (servant),A,0
36,chapter_all_gpt-4o-mini_all,John (servant),C,0
36,chapter_all_gpt-4o-mini_all,John (servant),I,0
36,chapter_all_gpt-4o-mini_all,John (servant),DN,0
36,chapter_all_gpt-4o-mini_all,John (servant),DC,1
36,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,5
36,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
36,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
36,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
36,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,1
36,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
20,chapter_all_gpt-4o-mini_all,Grace Poole,N,3
20,chapter_all_gpt-4o-mini_all,Grace Poole,A,0
20,chapter_all_gpt-4o-mini_all,Grace Poole,C,1
20,chapter_all_gpt-4o-mini_all,Grace Poole,I,1
20,chapter_all_gpt-4o-mini_all,Grace Poole,DN,4
20,chapter_all_gpt-4o-mini_all,Grace Poole,DC,1
20,chapter_all_gpt-4o-mini_all,Colonel Dent,N,1
20,chapter_all_gpt-4o-mini_all,Colonel Dent,A,0
20,chapter_all_gpt-4o-mini_all,Colonel Dent,C,1
20,chapter_all_gpt-4o-mini_all,Colonel Dent,I,0
20,chapter_all_gpt-4o-mini_all,Colonel Dent,DN,1
20,chapter_all_gpt-4o-mini_all,Colonel Dent,DC,1
20,chapter_all_gpt-4o-mini_all,Mr. Carter,N,0
20,chapter_all_gpt-4o-mini_all,Mr. Carter,A,0
20,chapter_all_gpt-4o-mini_all,Mr. Carter,C,0
20,chapter_all_gpt-4o-mini_all,Mr. Carter,I,0
20,chapter_all_gpt-4o-mini_all,Mr. Carter,DN,0
20,chapter_all_gpt-4o-mini_all,Mr. Carter,DC,0
20,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,22
20,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,17
20,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,6
20,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,9
20,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,14
20,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,9
20,chapter_all_gpt-4o-mini_all,Jane,N,24
20,chapter_all_gpt-4o-mini_all,Jane,A,7
20,chapter_all_gpt-4o-mini_all,Jane,C,5
20,chapter_all_gpt-4o-mini_all,Jane,I,22
20,chapter_all_gpt-4o-mini_all,Jane,DN,16
20,chapter_all_gpt-4o-mini_all,Jane,DC,11
20,chapter_all_gpt-4o-mini_all,Mr. Mason,N,11
20,chapter_all_gpt-4o-mini_all,Mr. Mason,A,4
20,chapter_all_gpt-4o-mini_all,Mr. Mason,C,2
20,chapter_all_gpt-4o-mini_all,Mr. Mason,I,3
20,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,7
20,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,5
20,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,0
20,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
20,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
20,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
20,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
20,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
34,chapter_all_gpt-4o-mini_all,Hannah,N,5
34,chapter_all_gpt-4o-mini_all,Hannah,A,6
34,chapter_all_gpt-4o-mini_all,Hannah,C,2
34,chapter_all_gpt-4o-mini_all,Hannah,I,2
34,chapter_all_gpt-4o-mini_all,Hannah,DN,5
34,chapter_all_gpt-4o-mini_all,Hannah,DC,3
34,chapter_all_gpt-4o-mini_all,Diana Rivers,N,8
34,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
34,chapter_all_gpt-4o-mini_all,Diana Rivers,C,3
34,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
34,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,0
34,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
34,chapter_all_gpt-4o-mini_all,Mary Rivers,N,6
34,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
34,chapter_all_gpt-4o-mini_all,Mary Rivers,C,3
34,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
34,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
34,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
34,chapter_all_gpt-4o-mini_all,Mr. Briggs,N,0
34,chapter_all_gpt-4o-mini_all,Mr. Briggs,A,0
34,chapter_all_gpt-4o-mini_all,Mr. Briggs,C,0
34,chapter_all_gpt-4o-mini_all,Mr. Briggs,I,0
34,chapter_all_gpt-4o-mini_all,Mr. Briggs,DN,0
34,chapter_all_gpt-4o-mini_all,Mr. Briggs,DC,0
34,chapter_all_gpt-4o-mini_all,Mr. Rivers,N,8
34,chapter_all_gpt-4o-mini_all,Mr. Rivers,A,3
34,chapter_all_gpt-4o-mini_all,Mr. Rivers,C,2
34,chapter_all_gpt-4o-mini_all,Mr. Rivers,I,4
34,chapter_all_gpt-4o-mini_all,Mr. Rivers,DN,3
34,chapter_all_gpt-4o-mini_all,Mr. Rivers,DC,3
34,chapter_all_gpt-4o-mini_all,Mr. Granby,N,0
34,chapter_all_gpt-4o-mini_all,Mr. Granby,A,0
34,chapter_all_gpt-4o-mini_all,Mr. Granby,C,0
34,chapter_all_gpt-4o-mini_all,Mr. Granby,I,0
34,chapter_all_gpt-4o-mini_all,Mr. Granby,DN,0
34,chapter_all_gpt-4o-mini_all,Mr. Granby,DC,0
34,chapter_all_gpt-4o-mini_all,Jane,N,19
34,chapter_all_gpt-4o-mini_all,Jane,A,14
34,chapter_all_gpt-4o-mini_all,Jane,C,12
34,chapter_all_gpt-4o-mini_all,Jane,I,27
34,chapter_all_gpt-4o-mini_all,Jane,DN,5
34,chapter_all_gpt-4o-mini_all,Jane,DC,5
34,chapter_all_gpt-4o-mini_all,Sir Frederic Granby,N,0
34,chapter_all_gpt-4o-mini_all,Sir Frederic Granby,A,0
34,chapter_all_gpt-4o-mini_all,Sir Frederic Granby,C,0
34,chapter_all_gpt-4o-mini_all,Sir Frederic Granby,I,0
34,chapter_all_gpt-4o-mini_all,Sir Frederic Granby,DN,0
34,chapter_all_gpt-4o-mini_all,Sir Frederic Granby,DC,0
35,chapter_all_gpt-4o-mini_all,St. John Rivers,N,14
35,chapter_all_gpt-4o-mini_all,St. John Rivers,A,26
35,chapter_all_gpt-4o-mini_all,St. John Rivers,C,9
35,chapter_all_gpt-4o-mini_all,St. John Rivers,I,29
35,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,18
35,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,11
35,chapter_all_gpt-4o-mini_all,Diana Rivers,N,5
35,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
35,chapter_all_gpt-4o-mini_all,Diana Rivers,C,2
35,chapter_all_gpt-4o-mini_all,Diana Rivers,I,5
35,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,1
35,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,3
35,chapter_all_gpt-4o-mini_all,Mary Rivers,N,0
35,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
35,chapter_all_gpt-4o-mini_all,Mary Rivers,C,0
35,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
35,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
35,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
35,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,5
35,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,0
35,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,0
35,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,7
35,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,0
35,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,2
35,chapter_all_gpt-4o-mini_all,Jane,N,28
35,chapter_all_gpt-4o-mini_all,Jane,A,18
35,chapter_all_gpt-4o-mini_all,Jane,C,9
35,chapter_all_gpt-4o-mini_all,Jane,I,20
35,chapter_all_gpt-4o-mini_all,Jane,DN,11
35,chapter_all_gpt-4o-mini_all,Jane,DC,9
21,chapter_all_gpt-4o-mini_all,St. John Rivers,N,0
21,chapter_all_gpt-4o-mini_all,St. John Rivers,A,0
21,chapter_all_gpt-4o-mini_all,St. John Rivers,C,0
21,chapter_all_gpt-4o-mini_all,St. John Rivers,I,0
21,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,0
21,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,0
21,chapter_all_gpt-4o-mini_all,Diana Rivers,N,0
21,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
21,chapter_all_gpt-4o-mini_all,Diana Rivers,C,0
21,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
21,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,0
21,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
21,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,6
21,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,3
21,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,2
21,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,2
21,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,1
21,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,2
21,chapter_all_gpt-4o-mini_all,Mary Rivers,N,0
21,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
21,chapter_all_gpt-4o-mini_all,Mary Rivers,C,0
21,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
21,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
21,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
21,chapter_all_gpt-4o-mini_all,Bessie,N,6
21,chapter_all_gpt-4o-mini_all,Bessie,A,4
21,chapter_all_gpt-4o-mini_all,Bessie,C,2
21,chapter_all_gpt-4o-mini_all,Bessie,I,2
21,chapter_all_gpt-4o-mini_all,Bessie,DN,5
21,chapter_all_gpt-4o-mini_all,Bessie,DC,2
21,chapter_all_gpt-4o-mini_all,John Reed,N,6
21,chapter_all_gpt-4o-mini_all,John Reed,A,0
21,chapter_all_gpt-4o-mini_all,John Reed,C,1
21,chapter_all_gpt-4o-mini_all,John Reed,I,2
21,chapter_all_gpt-4o-mini_all,John Reed,DN,3
21,chapter_all_gpt-4o-mini_all,John Reed,DC,4
21,chapter_all_gpt-4o-mini_all,Georgiana,N,8
21,chapter_all_gpt-4o-mini_all,Georgiana,A,0
21,chapter_all_gpt-4o-mini_all,Georgiana,C,1
21,chapter_all_gpt-4o-mini_all,Georgiana,I,2
21,chapter_all_gpt-4o-mini_all,Georgiana,DN,2
21,chapter_all_gpt-4o-mini_all,Georgiana,DC,3
21,chapter_all_gpt-4o-mini_all,Adele,N,3
21,chapter_all_gpt-4o-mini_all,Adele,A,0
21,chapter_all_gpt-4o-mini_all,Adele,C,1
21,chapter_all_gpt-4o-mini_all,Adele,I,0
21,chapter_all_gpt-4o-mini_all,Adele,DN,1
21,chapter_all_gpt-4o-mini_all,Adele,DC,1
21,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,12
21,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
21,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,1
21,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,10
21,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,7
21,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,6
21,chapter_all_gpt-4o-mini_all,Reed,N,0
21,chapter_all_gpt-4o-mini_all,Reed,A,0
21,chapter_all_gpt-4o-mini_all,Reed,C,0
21,chapter_all_gpt-4o-mini_all,Reed,I,0
21,chapter_all_gpt-4o-mini_all,Reed,DN,0
21,chapter_all_gpt-4o-mini_all,Reed,DC,0
21,chapter_all_gpt-4o-mini_all,Eliza Reed,N,0
21,chapter_all_gpt-4o-mini_all,Eliza Reed,A,0
21,chapter_all_gpt-4o-mini_all,Eliza Reed,C,0
21,chapter_all_gpt-4o-mini_all,Eliza Reed,I,0
21,chapter_all_gpt-4o-mini_all,Eliza Reed,DN,0
21,chapter_all_gpt-4o-mini_all,Eliza Reed,DC,0
21,chapter_all_gpt-4o-mini_all,Mr. Mason,N,0
21,chapter_all_gpt-4o-mini_all,Mr. Mason,A,0
21,chapter_all_gpt-4o-mini_all,Mr. Mason,C,0
21,chapter_all_gpt-4o-mini_all,Mr. Mason,I,0
21,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,0
21,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,0
21,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
21,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
21,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
21,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
21,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
21,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
21,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
21,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
21,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
21,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
21,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
21,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
21,chapter_all_gpt-4o-mini_all,Robert L,N,0
21,chapter_all_gpt-4o-mini_all,Robert L,A,0
21,chapter_all_gpt-4o-mini_all,Robert L,C,0
21,chapter_all_gpt-4o-mini_all,Robert L,I,0
21,chapter_all_gpt-4o-mini_all,Robert L,DN,0
21,chapter_all_gpt-4o-mini_all,Robert L,DC,0
21,chapter_all_gpt-4o-mini_all,Jane,N,38
21,chapter_all_gpt-4o-mini_all,Jane,A,3
21,chapter_all_gpt-4o-mini_all,Jane,C,4
21,chapter_all_gpt-4o-mini_all,Jane,I,18
21,chapter_all_gpt-4o-mini_all,Jane,DN,10
21,chapter_all_gpt-4o-mini_all,Jane,DC,6
