chapter,method,character,tag,count
22,1000_all_gpt-4o-mini_individual,Mr. Gibson,DN,1
22,1000_all_gpt-4o-mini_individual,Mr. Gibson,DC,1
36,1000_all_gpt-4o-mini_individual,Mary Rivers,N,2
36,1000_all_gpt-4o-mini_individual,Mary Rivers,A,2
36,1000_all_gpt-4o-mini_individual,Mary Rivers,C,2
36,1000_all_gpt-4o-mini_individual,Mary Rivers,I,2
36,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,1
36,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,1
36,1000_all_gpt-4o-mini_individual,Jane,N,7
36,1000_all_gpt-4o-mini_individual,Jane,A,44
36,1000_all_gpt-4o-mini_individual,Jane,C,8
36,1000_all_gpt-4o-mini_individual,Jane,I,64
36,1000_all_gpt-4o-mini_individual,Jane,DN,6
36,1000_all_gpt-4o-mini_individual,Jane,DC,2
36,1000_all_gpt-4o-mini_individual,Adele,N,0
36,1000_all_gpt-4o-mini_individual,Adele,A,0
36,1000_all_gpt-4o-mini_individual,Adele,C,1
36,1000_all_gpt-4o-mini_individual,Adele,I,0
36,1000_all_gpt-4o-mini_individual,Adele,DN,1
36,1000_all_gpt-4o-mini_individual,Adele,DC,1
36,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,2
36,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,8
36,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,3
36,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,1
36,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,1
36,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,5
36,1000_all_gpt-4o-mini_individual,Brocklehurst,N,0
36,1000_all_gpt-4o-mini_individual,Brocklehurst,A,1
36,1000_all_gpt-4o-mini_individual,Brocklehurst,C,0
36,1000_all_gpt-4o-mini_individual,Brocklehurst,I,0
36,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,0
36,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,4
36,1000_all_gpt-4o-mini_individual,Mr. Carter,N,1
36,1000_all_gpt-4o-mini_individual,Mr. Carter,A,1
36,1000_all_gpt-4o-mini_individual,Mr. Carter,C,2
36,1000_all_gpt-4o-mini_individual,Mr. Carter,I,0
36,1000_all_gpt-4o-mini_individual,Mr. Carter,DN,1
36,1000_all_gpt-4o-mini_individual,Mr. Carter,DC,1
36,1000_all_gpt-4o-mini_individual,Mr. Reed,N,0
36,1000_all_gpt-4o-mini_individual,Mr. Reed,A,0
36,1000_all_gpt-4o-mini_individual,Mr. Reed,C,0
36,1000_all_gpt-4o-mini_individual,Mr. Reed,I,0
36,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,0
36,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,0
36,1000_all_gpt-4o-mini_individual,Grace Poole,N,0
36,1000_all_gpt-4o-mini_individual,Grace Poole,A,0
36,1000_all_gpt-4o-mini_individual,Grace Poole,C,0
36,1000_all_gpt-4o-mini_individual,Grace Poole,I,0
36,1000_all_gpt-4o-mini_individual,Grace Poole,DN,0
36,1000_all_gpt-4o-mini_individual,Grace Poole,DC,0
36,1000_all_gpt-4o-mini_individual,Reed,N,0
36,1000_all_gpt-4o-mini_individual,Reed,A,0
36,1000_all_gpt-4o-mini_individual,Reed,C,0
36,1000_all_gpt-4o-mini_individual,Reed,I,0
36,1000_all_gpt-4o-mini_individual,Reed,DN,0
36,1000_all_gpt-4o-mini_individual,Reed,DC,0
36,1000_all_gpt-4o-mini_individual,Bertha Mason,N,5
36,1000_all_gpt-4o-mini_individual,Bertha Mason,A,7
36,1000_all_gpt-4o-mini_individual,Bertha Mason,C,2
36,1000_all_gpt-4o-mini_individual,Bertha Mason,I,1
36,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,3
36,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,6
36,1000_all_gpt-4o-mini_individual,St. John Rivers,N,5
36,1000_all_gpt-4o-mini_individual,St. John Rivers,A,7
36,1000_all_gpt-4o-mini_individual,St. John Rivers,C,2
36,1000_all_gpt-4o-mini_individual,St. John Rivers,I,4
36,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,2
36,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,2
36,1000_all_gpt-4o-mini_individual,Diana Rivers,N,3
36,1000_all_gpt-4o-mini_individual,Diana Rivers,A,1
36,1000_all_gpt-4o-mini_individual,Diana Rivers,C,2
36,1000_all_gpt-4o-mini_individual,Diana Rivers,I,2
36,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,1
36,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,1
36,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,26
36,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,44
36,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,21
36,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,20
36,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,19
36,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,28
36,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
36,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,1
36,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,1
36,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
36,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
36,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,1
20,1000_all_gpt-4o-mini_individual,Jane,N,30
20,1000_all_gpt-4o-mini_individual,Jane,A,60
20,1000_all_gpt-4o-mini_individual,Jane,C,32
20,1000_all_gpt-4o-mini_individual,Jane,I,76
20,1000_all_gpt-4o-mini_individual,Jane,DN,17
20,1000_all_gpt-4o-mini_individual,Jane,DC,12
20,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,1
20,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,1
20,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
20,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,1
20,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,1
20,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,1
20,1000_all_gpt-4o-mini_individual,Mr. Carter,N,4
20,1000_all_gpt-4o-mini_individual,Mr. Carter,A,11
20,1000_all_gpt-4o-mini_individual,Mr. Carter,C,7
20,1000_all_gpt-4o-mini_individual,Mr. Carter,I,6
20,1000_all_gpt-4o-mini_individual,Mr. Carter,DN,4
20,1000_all_gpt-4o-mini_individual,Mr. Carter,DC,5
20,1000_all_gpt-4o-mini_individual,Mr. Mason,N,26
20,1000_all_gpt-4o-mini_individual,Mr. Mason,A,34
20,1000_all_gpt-4o-mini_individual,Mr. Mason,C,19
20,1000_all_gpt-4o-mini_individual,Mr. Mason,I,17
20,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,19
20,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,21
20,1000_all_gpt-4o-mini_individual,Colonel Dent,N,2
20,1000_all_gpt-4o-mini_individual,Colonel Dent,A,1
20,1000_all_gpt-4o-mini_individual,Colonel Dent,C,1
20,1000_all_gpt-4o-mini_individual,Colonel Dent,I,1
20,1000_all_gpt-4o-mini_individual,Colonel Dent,DN,2
20,1000_all_gpt-4o-mini_individual,Colonel Dent,DC,2
20,1000_all_gpt-4o-mini_individual,Grace Poole,N,4
20,1000_all_gpt-4o-mini_individual,Grace Poole,A,4
20,1000_all_gpt-4o-mini_individual,Grace Poole,C,3
20,1000_all_gpt-4o-mini_individual,Grace Poole,I,3
20,1000_all_gpt-4o-mini_individual,Grace Poole,DN,3
20,1000_all_gpt-4o-mini_individual,Grace Poole,DC,3
20,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,61
20,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,114
20,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,89
20,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,83
20,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,40
20,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,44
34,1000_all_gpt-4o-mini_individual,Jane,N,47
34,1000_all_gpt-4o-mini_individual,Jane,A,135
34,1000_all_gpt-4o-mini_individual,Jane,C,52
34,1000_all_gpt-4o-mini_individual,Jane,I,208
34,1000_all_gpt-4o-mini_individual,Jane,DN,22
34,1000_all_gpt-4o-mini_individual,Jane,DC,28
34,1000_all_gpt-4o-mini_individual,Mr. Rivers,N,12
34,1000_all_gpt-4o-mini_individual,Mr. Rivers,A,20
34,1000_all_gpt-4o-mini_individual,Mr. Rivers,C,20
34,1000_all_gpt-4o-mini_individual,Mr. Rivers,I,21
34,1000_all_gpt-4o-mini_individual,Mr. Rivers,DN,8
34,1000_all_gpt-4o-mini_individual,Mr. Rivers,DC,12
34,1000_all_gpt-4o-mini_individual,Miss Oliver,N,4
34,1000_all_gpt-4o-mini_individual,Miss Oliver,A,11
34,1000_all_gpt-4o-mini_individual,Miss Oliver,C,2
34,1000_all_gpt-4o-mini_individual,Miss Oliver,I,4
34,1000_all_gpt-4o-mini_individual,Miss Oliver,DN,2
34,1000_all_gpt-4o-mini_individual,Miss Oliver,DC,4
34,1000_all_gpt-4o-mini_individual,St. John Rivers,N,87
34,1000_all_gpt-4o-mini_individual,St. John Rivers,A,115
34,1000_all_gpt-4o-mini_individual,St. John Rivers,C,68
34,1000_all_gpt-4o-mini_individual,St. John Rivers,I,72
34,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,51
34,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,59
34,1000_all_gpt-4o-mini_individual,Hannah,N,14
34,1000_all_gpt-4o-mini_individual,Hannah,A,25
34,1000_all_gpt-4o-mini_individual,Hannah,C,9
34,1000_all_gpt-4o-mini_individual,Hannah,I,3
34,1000_all_gpt-4o-mini_individual,Hannah,DN,8
34,1000_all_gpt-4o-mini_individual,Hannah,DC,6
34,1000_all_gpt-4o-mini_individual,Mr. Briggs,N,2
34,1000_all_gpt-4o-mini_individual,Mr. Briggs,A,4
34,1000_all_gpt-4o-mini_individual,Mr. Briggs,C,2
34,1000_all_gpt-4o-mini_individual,Mr. Briggs,I,1
34,1000_all_gpt-4o-mini_individual,Mr. Briggs,DN,1
34,1000_all_gpt-4o-mini_individual,Mr. Briggs,DC,2
34,1000_all_gpt-4o-mini_individual,Mary Rivers,N,18
34,1000_all_gpt-4o-mini_individual,Mary Rivers,A,15
34,1000_all_gpt-4o-mini_individual,Mary Rivers,C,6
34,1000_all_gpt-4o-mini_individual,Mary Rivers,I,5
34,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,10
34,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,14
34,1000_all_gpt-4o-mini_individual,Diana Rivers,N,27
34,1000_all_gpt-4o-mini_individual,Diana Rivers,A,29
34,1000_all_gpt-4o-mini_individual,Diana Rivers,C,10
34,1000_all_gpt-4o-mini_individual,Diana Rivers,I,8
34,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,15
34,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,18
34,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,17
34,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,31
34,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,17
34,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,17
34,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,14
34,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,17
35,1000_all_gpt-4o-mini_individual,Jane,N,39
35,1000_all_gpt-4o-mini_individual,Jane,A,38
35,1000_all_gpt-4o-mini_individual,Jane,C,34
35,1000_all_gpt-4o-mini_individual,Jane,I,100
35,1000_all_gpt-4o-mini_individual,Jane,DN,18
35,1000_all_gpt-4o-mini_individual,Jane,DC,9
35,1000_all_gpt-4o-mini_individual,St. John Rivers,N,43
35,1000_all_gpt-4o-mini_individual,St. John Rivers,A,53
35,1000_all_gpt-4o-mini_individual,St. John Rivers,C,28
35,1000_all_gpt-4o-mini_individual,St. John Rivers,I,33
35,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,24
35,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,24
35,1000_all_gpt-4o-mini_individual,Mary Rivers,N,3
35,1000_all_gpt-4o-mini_individual,Mary Rivers,A,2
35,1000_all_gpt-4o-mini_individual,Mary Rivers,C,3
35,1000_all_gpt-4o-mini_individual,Mary Rivers,I,2
35,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,3
35,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,2
35,1000_all_gpt-4o-mini_individual,Diana Rivers,N,11
35,1000_all_gpt-4o-mini_individual,Diana Rivers,A,8
35,1000_all_gpt-4o-mini_individual,Diana Rivers,C,9
35,1000_all_gpt-4o-mini_individual,Diana Rivers,I,4
35,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,6
35,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,7
35,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,17
35,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,38
35,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,12
35,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,18
35,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,10
35,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,10
21,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,33
21,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,31
21,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,31
21,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,34
21,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,22
21,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,28
21,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,36
21,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,23
21,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,12
21,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,20
21,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,21
21,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,26
21,1000_all_gpt-4o-mini_individual,Bessie,N,29
21,1000_all_gpt-4o-mini_individual,Bessie,A,43
21,1000_all_gpt-4o-mini_individual,Bessie,C,21
21,1000_all_gpt-4o-mini_individual,Bessie,I,22
21,1000_all_gpt-4o-mini_individual,Bessie,DN,13
21,1000_all_gpt-4o-mini_individual,Bessie,DC,21
21,1000_all_gpt-4o-mini_individual,Jane,N,41
21,1000_all_gpt-4o-mini_individual,Jane,A,122
21,1000_all_gpt-4o-mini_individual,Jane,C,67
21,1000_all_gpt-4o-mini_individual,Jane,I,196
21,1000_all_gpt-4o-mini_individual,Jane,DN,25
21,1000_all_gpt-4o-mini_individual,Jane,DC,33
21,1000_all_gpt-4o-mini_individual,Adele,N,4
21,1000_all_gpt-4o-mini_individual,Adele,A,0
21,1000_all_gpt-4o-mini_individual,Adele,C,0
21,1000_all_gpt-4o-mini_individual,Adele,I,0
21,1000_all_gpt-4o-mini_individual,Adele,DN,1
21,1000_all_gpt-4o-mini_individual,Adele,DC,5
21,1000_all_gpt-4o-mini_individual,John Reed,N,15
21,1000_all_gpt-4o-mini_individual,John Reed,A,15
21,1000_all_gpt-4o-mini_individual,John Reed,C,12
21,1000_all_gpt-4o-mini_individual,John Reed,I,7
21,1000_all_gpt-4o-mini_individual,John Reed,DN,7
21,1000_all_gpt-4o-mini_individual,John Reed,DC,13
21,1000_all_gpt-4o-mini_individual,Eliza Reed,N,15
21,1000_all_gpt-4o-mini_individual,Eliza Reed,A,12
21,1000_all_gpt-4o-mini_individual,Eliza Reed,C,8
21,1000_all_gpt-4o-mini_individual,Eliza Reed,I,3
21,1000_all_gpt-4o-mini_individual,Eliza Reed,DN,11
21,1000_all_gpt-4o-mini_individual,Eliza Reed,DC,13
21,1000_all_gpt-4o-mini_individual,Mr. Reed,N,7
21,1000_all_gpt-4o-mini_individual,Mr. Reed,A,6
21,1000_all_gpt-4o-mini_individual,Mr. Reed,C,8
21,1000_all_gpt-4o-mini_individual,Mr. Reed,I,1
21,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,6
21,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,6
21,1000_all_gpt-4o-mini_individual,Georgiana,N,10
21,1000_all_gpt-4o-mini_individual,Georgiana,A,13
21,1000_all_gpt-4o-mini_individual,Georgiana,C,9
21,1000_all_gpt-4o-mini_individual,Georgiana,I,4
21,1000_all_gpt-4o-mini_individual,Georgiana,DN,3
21,1000_all_gpt-4o-mini_individual,Georgiana,DC,9
21,1000_all_gpt-4o-mini_individual,Grace Poole,N,0
21,1000_all_gpt-4o-mini_individual,Grace Poole,A,0
21,1000_all_gpt-4o-mini_individual,Grace Poole,C,2
21,1000_all_gpt-4o-mini_individual,Grace Poole,I,0
21,1000_all_gpt-4o-mini_individual,Grace Poole,DN,1
21,1000_all_gpt-4o-mini_individual,Grace Poole,DC,1
21,1000_all_gpt-4o-mini_individual,Reed,N,3
21,1000_all_gpt-4o-mini_individual,Reed,A,16
21,1000_all_gpt-4o-mini_individual,Reed,C,1
21,1000_all_gpt-4o-mini_individual,Reed,I,2
21,1000_all_gpt-4o-mini_individual,Reed,DN,0
21,1000_all_gpt-4o-mini_individual,Reed,DC,2
21,1000_all_gpt-4o-mini_individual,Bertha Mason,N,0
21,1000_all_gpt-4o-mini_individual,Bertha Mason,A,0
21,1000_all_gpt-4o-mini_individual,Bertha Mason,C,0
21,1000_all_gpt-4o-mini_individual,Bertha Mason,I,0
21,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,1
21,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,2
21,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,15
21,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,19
21,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,32
21,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,22
21,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,9
21,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,20
